Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-10-14 14:00:00,5806.12711196979,554.839332975778,5526.984544869711,337.713167931099
2020-10-14 15:00:00,531.366202549493,923.6251132642,3238.4512197519102,596.3258641393139
2020-10-14 16:00:00,4964.1831949419,629.729910333475,12435.0857329852,73.9554595929953
2020-10-14 17:00:00,449.388549688294,2135.01077189205,8925.54502727672,378.207771669703
2020-10-14 18:00:00,8653.055966905109,2943.87970766627,8927.6367556148,54.59819984119739
2020-10-14 19:00:00,3374.5506545089897,378.18056147521895,5176.67781326954,1073.8969632968801
2020-10-14 20:00:00,642.950642797227,1822.2328330291198,15011.816369243501,678.5862556851699
2020-10-14 21:00:00,7125.0740002412595,1504.6855053397799,15976.1262391912,752.57117203179
2020-10-14 22:00:00,8541.08251467701,1510.28365586761,6497.848117922829,1229.45481019824
2020-10-14 23:00:00,1134.86074781983,4450.83739251629,16676.8374145169,719.677571487545
2020-10-15 00:00:00,3569.6256340678997,3411.1102926223402,7008.176229430799,636.316873553776
2020-10-15 01:00:00,8627.98993723958,5772.49737609506,12436.5127549479,84.3190192498907
2020-10-15 02:00:00,5971.22340078338,1636.66884119135,2689.16994111304,782.750641911406
2020-10-15 03:00:00,1285.59359006008,3261.5260408576396,702.142219944632,302.722286815456
2020-10-15 04:00:00,9363.640646867909,789.247100194481,8923.0671881833,231.27054019542004
2020-10-15 05:00:00,2974.94281020293,649.868866308027,4655.11308524467,248.979685646912
2020-10-15 06:00:00,4371.0693100196995,1117.86474215279,10014.1878174666,155.30231918871002
2020-10-15 07:00:00,2419.8238381312303,4971.43208804051,7025.646250338629,163.054754886126
2020-10-15 08:00:00,2782.15971533038,2445.6463158587,5661.19421805796,163.205293604211
2020-10-15 09:00:00,5744.04611344562,4425.02473724807,7088.062691108921,729.686473330004
2020-10-15 10:00:00,3444.08036732125,1455.90536594257,6060.96384159721,532.573218038311
2020-10-15 11:00:00,6972.7797995583105,1468.47663821103,6009.17374094442,87.72895023387021
2020-10-15 12:00:00,5770.57224458201,1090.6278701006,20220.6795517321,448.522595152558
2020-10-15 13:00:00,1400.2008934040302,1753.0623242114002,7490.41193558734,683.547593933495
2020-10-15 14:00:00,685.205904455625,2110.7521702587196,1269.51178712874,1233.32652826149
2020-10-15 15:00:00,4216.88878961144,3322.4711521802,15137.411177568101,179.15621292756
2020-10-15 16:00:00,7652.901832083209,1291.11745975474,4189.14266831691,75.908448843801
2020-10-15 17:00:00,583.280685933005,4663.631415622321,20372.387614117,458.186531607644
2020-10-15 18:00:00,1138.8794633620698,2094.17469909,3510.60397117533,91.0026939610888
2020-10-15 19:00:00,5824.00976972552,2506.6676570096397,7247.91309443723,425.159398997483
2020-10-15 20:00:00,8952.06119114557,1650.84269053087,7401.55778572193,616.821343835159
2020-10-15 21:00:00,2079.8436444071103,2488.03178020846,17194.360604748897,248.36945657580898
2020-10-15 22:00:00,5094.13934192043,3656.1513333063795,2067.61873450486,582.981168320921
2020-10-15 23:00:00,3441.9378148552,901.8051186106591,2655.64807503067,51.6761836191567
2020-10-16 00:00:00,4655.33892253778,1746.8453987919502,6625.7018685987905,481.895651018963
2020-10-16 01:00:00,5316.80054900044,641.637999621611,7970.30314017665,21.665142819414
2020-10-16 02:00:00,7524.01648011448,1750.52447715419,2519.40156298945,336.792115275202
2020-10-16 03:00:00,2871.18114942005,1408.81027451841,6402.64490288028,143.839617831897
2020-10-16 04:00:00,14655.9587344159,991.204426907466,2250.02223367758,505.28035791832804
2020-10-16 05:00:00,6806.364538358921,2322.33835689822,4975.976965474871,920.4650605547349
2020-10-16 06:00:00,5708.489767222421,696.502366992796,10944.9091137688,697.148323083322
2020-10-16 07:00:00,1142.35848030708,870.2149987854449,2038.7681886213502,121.621723097751
2020-10-16 08:00:00,1155.1232522647301,2504.64084873387,15729.664610506,161.799903175315
2020-10-16 09:00:00,5258.64449100384,5240.87470003785,6241.38057777487,297.770888937631
2020-10-16 10:00:00,9025.98138395895,3414.39960010817,2825.3228211632695,200.261628917014
2020-10-16 11:00:00,377.14441011557403,629.591317721111,7372.109996161859,71.25650428287591
2020-10-16 12:00:00,7667.747541197329,909.079985110566,7618.10414105039,142.073974943006
2020-10-16 13:00:00,5929.38618023393,1262.20585206494,10177.6748822233,77.1199090316003
2020-10-16 14:00:00,617.6717490936779,148.067419320986,4548.82226408935,367.181675591221
2020-10-16 15:00:00,685.537256911258,1034.9660082369699,7259.564446563741,187.993852882107
2020-10-16 16:00:00,596.4821756032791,2198.0565392160697,6896.1778329821,209.57236089051202
2020-10-16 17:00:00,6333.8635907464895,5239.73079391649,8924.4226178459,88.50558801392859
2020-10-16 18:00:00,732.6930221547,4579.17706819238,10400.6604370569,309.607797003895
2020-10-16 19:00:00,6879.58120501803,2674.40844602969,765.9972509925431,1227.57830255964
2020-10-16 20:00:00,1700.80596404573,2447.36838859483,2751.02702102005,854.340513259274
2020-10-16 21:00:00,3643.2200909159,2348.62728879079,7706.343663970609,470.244712768603
2020-10-16 22:00:00,4331.35495998824,1388.27595605648,11144.8228435846,357.392355184346
2020-10-16 23:00:00,5740.915922629771,3381.3297936668396,6063.252945031801,641.784156963976
2020-10-17 00:00:00,3671.42596070383,4458.2378755400605,9056.591624511659,371.18244019149597
2020-10-17 01:00:00,2690.4522793213396,1170.23351529934,7995.90006360725,335.501015225149
2020-10-17 02:00:00,5576.52814934719,952.459884853748,12686.0565978554,145.187177989054
2020-10-17 03:00:00,5316.6985673523295,214.295769502495,1504.7053322009501,584.818121999337
2020-10-17 04:00:00,5272.54208752539,516.439200648656,14738.488795532,738.8173584927921
2020-10-17 05:00:00,5761.36855471947,1187.21905815071,8212.486399876221,874.9503893063519
2020-10-17 06:00:00,1913.81848102933,1236.30438072032,3317.2404986640004,169.21953290816
2020-10-17 07:00:00,2419.77049942702,2361.39494691413,10254.9063652119,442.516620094878
2020-10-17 08:00:00,3082.4637728918296,1755.7318736220402,10547.9567378564,977.2138958685131
2020-10-17 09:00:00,8352.300221330921,298.12628525265,1431.7696188615303,371.309396310839
2020-10-17 10:00:00,9834.15384145167,1776.73588125233,13850.7517448319,595.872295718525
2020-10-17 11:00:00,9213.62751390919,5357.015920060539,4855.83966721536,143.629807603068
2020-10-17 12:00:00,1607.21832554297,6547.132183101379,16588.9568757152,344.31549661455
2020-10-17 13:00:00,4144.32189513387,2360.79504075361,6834.701887668989,632.622302928792
2020-10-17 14:00:00,12380.5259551227,1191.73727500011,17508.0653875275,1014.3952597131401
2020-10-17 15:00:00,2054.83132954599,1500.9022094441,21039.7324465567,329.909071049219
2020-10-17 16:00:00,3760.8701119268703,2676.07985526923,11199.8430789689,256.74383721781504
2020-10-17 17:00:00,2415.74168694631,1534.88400560573,7250.14890261417,929.119743305632
2020-10-17 18:00:00,2059.0264169691,6657.76224940839,1355.19879276232,199.51156242825502
2020-10-17 19:00:00,4470.24634694637,940.0289382210319,18960.0209235474,148.394365715075
2020-10-17 20:00:00,5727.63191643106,637.846939041862,8011.1653589667,83.9873076143866
2020-10-17 21:00:00,2692.4811941529,3309.9078292473,3703.9970342818297,820.7318366985389
2020-10-17 22:00:00,2235.15859624225,3324.66254466792,10606.5022355085,158.331282062442
2020-10-17 23:00:00,2539.25579025942,1918.98855402508,9372.594277613041,125.80800345463899
2020-10-18 00:00:00,7844.145773780121,672.386954303908,4656.97493695648,77.857405044293
2020-10-18 01:00:00,1582.9038559134199,689.338459666105,7770.055105885699,334.12995434587003
2020-10-18 02:00:00,5184.3457876621205,2425.97028085797,13607.972738211101,130.355621888661
2020-10-18 03:00:00,9036.52503517046,1705.08338458466,7328.535011462379,429.581756163181
2020-10-18 04:00:00,3762.95429606485,1265.8040740611698,6150.273919183621,278.504463060808
2020-10-18 05:00:00,1639.6795469029598,2626.7964892376604,19536.886348746,508.11849943830805
2020-10-18 06:00:00,1373.52093071524,1666.11339333169,9933.33183982505,273.40199072797003
2020-10-18 07:00:00,4976.78392947239,610.081392803399,17589.6099036662,401.34183286115405
2020-10-18 08:00:00,855.47152512633,2078.55054921687,8565.27676703963,589.002717539692
2020-10-18 09:00:00,3972.19137962745,2719.53142239856,6441.00185657036,120.66247780830601
2020-10-18 10:00:00,1992.11695508857,771.5004770438969,13527.7947092452,529.995158701064
2020-10-18 11:00:00,9740.75084780094,1769.43670455022,8914.4543963102,330.39843678585703
2020-10-18 12:00:00,7152.491189075709,4249.124354852779,17428.2340531946,200.33382343978298
2020-10-18 13:00:00,5971.63335479703,204.33159278971698,13797.401467131398,1074.9777646405698
2020-10-18 14:00:00,10526.9961651343,1192.62392053039,4406.98182635587,597.802805795979
2020-10-18 15:00:00,1622.45927468445,2382.06814742413,5560.714448995699,842.76176265702
2020-10-18 16:00:00,4469.15383324187,1630.70067018887,12517.7937427093,78.2124569704012
2020-10-18 17:00:00,8345.37720980149,6266.68348257467,18197.3327167177,205.95781029151001
2020-10-18 18:00:00,4746.9920162956605,1687.6404202474403,15599.2872721911,504.847291445666
2020-10-18 19:00:00,10208.3376697851,2055.35077632417,8282.87386240233,960.440363381654
2020-10-18 20:00:00,3391.6041006257697,921.9670613612109,6084.60148671932,851.707716791263
2020-10-18 21:00:00,1359.2118640194801,3861.7986512799703,21154.1340195177,438.54008409793295
2020-10-18 22:00:00,3548.1326509587298,1457.8553886723,1367.72180510678,198.411003713413
2020-10-18 23:00:00,1768.01393141599,4136.14364757617,4410.07191918443,213.308622628261
2020-10-19 00:00:00,1561.12266435258,4554.8931750907595,6458.699468354661,558.746055947042
2020-10-19 01:00:00,4713.44972511421,1427.34273261586,5630.65931021286,196.663971062967
2020-10-19 02:00:00,1575.3500080076,540.0641378398599,7998.08594219202,132.540537631175
2020-10-19 03:00:00,1359.76021035446,263.981908982042,15627.56784752,198.046409322248
2020-10-19 04:00:00,4072.49804574169,3936.5535127617,5785.86290586707,177.948134150247
2020-10-19 05:00:00,1432.53468507038,3585.4179803409397,5849.095237903579,334.171582671059
2020-10-19 06:00:00,5457.76911293236,5346.12756604058,6758.1528770469395,867.207828510276
2020-10-19 07:00:00,10719.9202611829,881.4031892906689,7373.278189592,221.635106543755
2020-10-19 08:00:00,14055.1897511397,4198.285001563139,13020.283722973101,165.431246642453
2020-10-19 09:00:00,3280.8944573301196,1518.70582153476,11845.780253101599,55.545262070219
2020-10-19 10:00:00,6794.92525925734,1803.9586216471698,10177.1215747279,111.67807955133999
2020-10-19 11:00:00,3957.7162417679797,1411.4673885237198,15816.9220391707,401.99900172634005
2020-10-19 12:00:00,2243.5208159983604,333.215061701371,7037.10820925626,242.713694869963
2020-10-19 13:00:00,1815.7767449314101,2360.46989009119,12910.2642789851,103.37107621130801
2020-10-19 14:00:00,4378.6498832266,1983.1108230518398,7045.85422214343,992.753743629021
2020-10-19 15:00:00,5770.80461351609,949.99349382513,7816.72699794275,215.73565346096802
2020-10-19 16:00:00,2752.2831771917604,1959.9517237810398,12726.027019089199,729.710344520586
2020-10-19 17:00:00,4688.72263336997,3398.6169767981896,6452.49099419815,1155.47099038075
2020-10-19 18:00:00,5834.02390270469,823.727300577993,6077.286560750141,566.11761722196
2020-10-19 19:00:00,3244.7092803426003,1814.7333127889603,401.01759454946097,703.164856760755
2020-10-19 20:00:00,921.321353654079,1286.5554182181802,5639.37939578231,98.2524897868278
2020-10-19 21:00:00,4152.54339589723,1164.89325945304,6713.28772185317,763.279644140889
2020-10-19 22:00:00,6806.06445669626,787.31399240934,5944.8991573023995,255.13217776335603
2020-10-19 23:00:00,1541.49010859134,2960.26148986394,6355.538933441179,169.358232097645
2020-10-20 00:00:00,7353.3087960589,1991.3282314283701,2963.5276741205603,47.648768648183605
2020-10-20 01:00:00,4221.59299510998,3072.8985472651198,13433.277628866,554.8671865787841
2020-10-20 02:00:00,9591.46672009084,4771.28851696946,4017.76661489438,580.173152385658
2020-10-20 03:00:00,7004.150424646789,4667.48284409425,3157.88110213465,272.417355599288
2020-10-20 04:00:00,1519.3479195020002,2162.0519562067398,9953.66002091389,104.049450961716
2020-10-20 05:00:00,6731.40287166657,2654.1678654089,9186.98878871391,106.613427093945
2020-10-20 06:00:00,1941.94869940029,5636.50219341172,14252.196490883302,226.1543497214
2020-10-20 07:00:00,1064.78622667839,3749.6559951944605,7701.413697307521,1078.39021923302
2020-10-20 08:00:00,2508.0837795503303,2293.28094137534,2116.5046089447,125.97588906002301
2020-10-20 09:00:00,2375.16371590656,2363.7651949974897,10040.9471541974,188.540738117458
2020-10-20 10:00:00,2915.83141717376,3972.29590727142,8873.87043544932,316.424584334828
2020-10-20 11:00:00,1367.0875931713301,3508.11666843248,17109.8532370354,309.276284460261
2020-10-20 12:00:00,1244.2259625055,3698.7641615877205,5161.0072520713,1284.17859703414
2020-10-20 13:00:00,6848.43592200407,3446.19918855052,5062.73902209225,657.815439760123
2020-10-20 14:00:00,3436.9915082849398,882.292444156316,4863.513997467589,824.27130175149
2020-10-20 15:00:00,2798.2309062189197,790.346866620025,4351.3975668522,110.10372958649201
2020-10-20 16:00:00,1673.35910057323,4567.621450151961,6520.16226521703,222.675588412347
2020-10-20 17:00:00,14556.8964671451,2457.0990927989,12464.925649641102,428.229354886654
2020-10-20 18:00:00,3406.0385243893797,3126.7002300080603,4435.76613410586,497.733975307871
2020-10-20 19:00:00,440.760370109925,1348.94875316747,23141.1062113254,570.732610627089
2020-10-20 20:00:00,12361.2067600343,749.9118457805059,11490.7431299408,756.603301876032
2020-10-20 21:00:00,4835.000106598,1099.46029582859,14121.2566368523,521.744450482454
2020-10-20 22:00:00,10645.0091911506,1136.5167972123402,3421.26873186872,375.40598912232804
2020-10-20 23:00:00,3283.8144030253698,2477.493807625,16477.3168920125,75.6075990848523
2020-10-21 00:00:00,3556.7051798959797,2123.00734438662,10936.7768887005,178.766315574808
2020-10-21 01:00:00,1854.99048919121,176.36938104153901,18643.4785363844,941.708827588171
2020-10-21 02:00:00,797.452179585489,2772.22174425058,3233.07268201201,333.567659523349
2020-10-21 03:00:00,6940.13361774036,945.861926463519,3047.13305793022,75.710786378534
2020-10-21 04:00:00,10889.6770790728,3843.2100781628,5797.76133311889,811.7413578293359
2020-10-21 05:00:00,3584.9687191889398,3690.6035915834004,5997.88210508686,82.5713124792912
2020-10-21 06:00:00,8703.48436218068,3138.3817426816,10841.1873149005,105.614226319013
2020-10-21 07:00:00,3496.9598188806203,1077.57499268971,8521.109412482141,452.166008482238
2020-10-21 08:00:00,2881.69675528922,2955.7806628190697,9233.06982505135,584.613841693394
2020-10-21 09:00:00,6658.12914444769,1428.9771162048,4850.97612647471,965.424791496534
2020-10-21 10:00:00,18313.0831493761,2688.43825660746,21735.6130741524,262.201729100856
2020-10-21 11:00:00,1528.3186725244102,168.466739650857,5931.982211619929,123.86285397936899
2020-10-21 12:00:00,3769.56397425415,1858.8665116204397,4733.069155091161,219.448891679224
2020-10-21 13:00:00,5245.79940683313,1102.4494541785,6502.63161976094,582.2913882985949
2020-10-21 14:00:00,4126.13928577526,2812.93795665265,5413.46914633326,92.7201573917443
2020-10-21 15:00:00,8436.76969021521,3395.19355416563,2544.32206098908,49.618484053808096
2020-10-21 16:00:00,1185.64080134101,851.2387457791319,13121.8912164278,193.34310730646303
2020-10-21 17:00:00,2598.37782870647,1085.3910331384,5580.87690912218,550.240250545683
2020-10-21 18:00:00,1620.92669574734,769.378777338897,2782.7412257281,86.84304099834931
2020-10-21 19:00:00,3647.31881098691,1301.34040548702,1534.6953659078602,248.25825075909
2020-10-21 20:00:00,2537.73272701609,2676.80112548717,1166.55339665655,262.462910952981
2020-10-21 21:00:00,4332.36925787331,5122.46575295744,8477.30022925369,227.242697992328
2020-10-21 22:00:00,2375.68093904125,5075.2789907058595,3041.43210844588,887.403420329272
2020-10-21 23:00:00,1299.89728956973,2027.3331304682602,15668.327984066498,60.104700906592505
2020-10-22 00:00:00,4459.24514291515,1012.01047690166,3582.19705826825,373.76461393151703
2020-10-22 01:00:00,1330.1008602268198,825.026894393681,13027.2733039365,627.2900934805671
2020-10-22 02:00:00,854.999769319852,856.192544925529,2724.8768794254,295.879997184078
2020-10-22 03:00:00,2013.70603405786,666.236845203684,3701.76200503344,745.5736474688949
2020-10-22 04:00:00,4129.68473064307,2942.50637628169,4042.46358348353,248.695502388908
2020-10-22 05:00:00,6149.18380927042,2332.86440722228,11694.2082293763,211.431631534896
2020-10-22 06:00:00,3122.80215765028,1518.77172984133,5590.791241540171,177.47043711487098
2020-10-22 07:00:00,5930.149205303211,3494.17765092708,3714.84830924966,797.067101287248
2020-10-22 08:00:00,3576.5732027447602,1662.9874961387698,6334.851779203111,143.662768344686
2020-10-22 09:00:00,3826.81924327451,1804.6087025838299,11562.593331395301,978.862012151106
2020-10-22 10:00:00,3040.9072523864697,4262.95481127552,3508.61634799966,145.57389333883
2020-10-22 11:00:00,2472.37608481809,3895.3138325943396,7062.321776575491,158.74639089155198
2020-10-22 12:00:00,955.163512299814,2380.97613956192,10183.4314081084,277.598074978408
2020-10-22 13:00:00,742.393723110995,3005.99692954409,14410.2491867019,267.886205406818
2020-10-22 14:00:00,9828.149109911199,2362.5904113536803,5320.80117299011,761.005083628814
2020-10-22 15:00:00,4506.89533014302,619.384723208522,8526.26323278388,266.163203853739
2020-10-22 16:00:00,8902.11207953144,1809.6866082235001,9913.70077025408,323.76781344213697
2020-10-22 17:00:00,1775.0882810681699,989.845631929281,5643.6677459349,224.644776043983
2020-10-22 18:00:00,11303.1108890582,1734.0180720916198,18095.5007492621,338.412678521031
2020-10-22 19:00:00,1173.1522165615,1187.45489150878,1121.77471017959,85.4478334578092
2020-10-22 20:00:00,1843.52941632068,2035.2762134682398,7312.364453748941,524.792167254559
2020-10-22 21:00:00,955.725089102264,1891.6889491996699,4649.666506711121,47.229783811102294
2020-10-22 22:00:00,2368.02523272533,3138.3538398628302,11786.8200847291,351.24327562642503
2020-10-22 23:00:00,886.526201958965,3310.89224192982,3675.90686489919,978.083991061835
2020-10-23 00:00:00,13034.0863691778,3988.6480970375105,4720.740834690279,286.654515931778
2020-10-23 01:00:00,5181.70302746774,1094.76078144629,2221.29483852125,242.831003735899
2020-10-23 02:00:00,4759.23391320876,2077.4446272071104,8416.087778973571,157.052784910295
2020-10-23 03:00:00,7322.90209578938,1270.2886213779,14769.7720449736,23.004676714924504
2020-10-23 04:00:00,2032.1148534674398,4858.76508067873,16059.9229369933,159.089379751911
2020-10-23 05:00:00,2433.96484073732,652.2951246857141,1846.2665331037101,317.652987802553
2020-10-23 06:00:00,1935.49272471496,4130.23205842259,7303.129487228271,447.507461296064
2020-10-23 07:00:00,2645.70622882332,1265.8779788909599,9179.93932227832,330.93513847819696
2020-10-23 08:00:00,1090.66238695894,919.450230484361,2456.21439086235,177.427908171741
2020-10-23 09:00:00,2038.81193491474,1009.2456000479199,5426.554086625971,410.200017451167
2020-10-23 10:00:00,1666.71262785271,1373.72461547194,17666.3487632474,551.869636667239
2020-10-23 11:00:00,3325.5526869356,2020.9661188935102,5159.053055753379,412.36972010540103
2020-10-23 12:00:00,717.8632419003011,991.840505739473,9628.6963631259,310.240592185916
2020-10-23 13:00:00,3399.11694145233,1186.37381799027,5957.19011223677,290.23497112148397
2020-10-23 14:00:00,1277.84574106157,2285.6210534018696,4523.43525333386,99.95930299592008
2020-10-23 15:00:00,10918.8372060371,3151.54975517228,11437.2487430751,27.030578030550103
2020-10-23 16:00:00,1382.3711998727,2084.10195942445,4134.141446777229,177.202854950159
2020-10-23 17:00:00,3343.0209709710102,2413.7401340612,2166.28368100947,31.5357552668465
2020-10-23 18:00:00,10122.0159947563,3020.01186295708,5701.99901143448,113.73294809151899
2020-10-23 19:00:00,2034.2967871369601,530.2190789359599,8560.301748227259,562.510878866702
2020-10-23 20:00:00,1450.83948400108,5011.2213896998,4536.34913149376,65.91909008889209
2020-10-23 21:00:00,4858.660878552751,3137.28572323019,11298.667249869399,163.024546837579
2020-10-23 22:00:00,2121.39008339143,1629.9795225850598,16019.533135130701,143.692109523036
2020-10-23 23:00:00,6785.28791050693,1537.30790072403,7903.44694982364,108.7992875864
2020-10-24 00:00:00,1145.1051876873,1150.54391851446,11593.5119182238,982.5681787276
2020-10-24 01:00:00,1124.70462714648,1771.95834579006,6250.39853262162,953.021384302484
2020-10-24 02:00:00,3131.67614681595,3525.97788332318,3608.9513409567103,129.123726377614
2020-10-24 03:00:00,1706.40670210935,2550.94145126777,15022.378412388001,829.7330075008141
2020-10-24 04:00:00,9166.956826832378,1237.9676781174,4326.53870717357,61.9614163590544
2020-10-24 05:00:00,10827.1004413389,984.185561504561,5841.720251012379,544.816709984579
2020-10-24 06:00:00,9007.40372919852,2554.95986410358,17037.9280377439,338.403511523125
2020-10-24 07:00:00,7830.8627875837,1460.22752056798,10209.3063868744,267.85268471431704
2020-10-24 08:00:00,16435.1728913276,730.7085705033729,3490.82432779538,322.847506018199
2020-10-24 09:00:00,5508.952363215171,1883.2282366294698,6408.52665148192,145.593468710159
2020-10-24 10:00:00,961.479332841776,1075.58858508571,15152.054593610801,25.5175315228363
2020-10-24 11:00:00,1043.58826966131,611.3362670929461,7074.55676279006,743.220218673571
2020-10-24 12:00:00,6881.71086268672,1700.91149325435,2130.94419010214,804.230442631371
2020-10-24 13:00:00,3381.63685484593,2750.40239091274,4527.25021279489,242.243179084551
2020-10-24 14:00:00,1525.14370277553,3222.96546330351,3274.85065619729,498.039357330189
2020-10-24 15:00:00,4377.47318155639,557.012380695528,11978.1805548053,324.68025082682595
2020-10-24 16:00:00,890.879037450435,1832.5544672173398,8361.64261431164,656.130453127852
2020-10-24 17:00:00,4486.974840912871,4251.52866785466,14347.425452061201,109.475683241188
2020-10-24 18:00:00,5648.0911561974,2422.34626168355,3954.74052936206,345.510984965783
2020-10-24 19:00:00,8743.777926188459,1094.14472590938,13297.4489426575,66.2085935509278
2020-10-24 20:00:00,3853.0211404984298,728.8365573423309,4522.11664819257,146.27259867328698
2020-10-24 21:00:00,3384.6016210000703,1747.98867219057,3977.4526097418798,38.391896268180794
2020-10-24 22:00:00,530.633426883917,448.128567556415,4841.45267457035,342.464788786944
2020-10-24 23:00:00,2297.2776677275897,2600.1117952660197,16092.589453114399,553.208655965145
2020-10-25 00:00:00,7591.42313610912,400.710266926264,1437.37259123675,372.36736964691704
2020-10-25 01:00:00,740.567661965251,535.652425293871,14320.322819973999,761.667706116102
2020-10-25 02:00:00,11135.2945195169,8430.15301898274,3208.1128760807696,551.6297658651171
2020-10-25 02:00:00,1748.9964855794599,1524.6750941152,3568.30450815305,579.002789585747
2020-10-25 03:00:00,1111.68818710388,351.67863782367203,13736.456802139299,191.068572828346
2020-10-25 04:00:00,4937.17977276024,120.876814205229,3524.82081540183,222.36240480639702
2020-10-25 05:00:00,1818.27788092755,3575.3436012849797,7784.924403524649,346.91562722974703
2020-10-25 06:00:00,5339.61701551865,1732.0482765112602,4111.929359102271,689.7808434049831
2020-10-25 07:00:00,3919.8357719976,1304.6993811237,3437.5288823372102,132.645853744238
2020-10-25 08:00:00,6641.807914319511,1978.39679939302,485.624302183645,1013.8567041671199
2020-10-25 09:00:00,2278.8795043281198,2557.25664800242,3476.85159581768,631.937966340175
2020-10-25 10:00:00,9701.042863349609,1142.69330088315,3866.30437713614,409.392793241184
2020-10-25 11:00:00,851.1313741225149,871.240604529239,5723.20835315427,361.22551888421
2020-10-25 12:00:00,2261.59063463751,6781.430768978559,10365.7558893673,724.919694595643
2020-10-25 13:00:00,4643.16292531438,614.235711849191,4878.679328021671,849.909873502657
2020-10-25 14:00:00,9395.74917774671,5369.77418959248,5536.179164320961,821.29781109984
2020-10-25 15:00:00,2284.9033634049397,4233.48126825221,4673.78699103435,426.682674871902
2020-10-25 16:00:00,466.81007473322995,2471.15602649727,9659.504182995659,372.039944227675
2020-10-25 17:00:00,4583.645419857679,2746.68626839951,12939.1014573155,363.558052945578
2020-10-25 18:00:00,4486.58395356271,527.468647506739,6189.81049857348,689.7570973784269
2020-10-25 19:00:00,5816.43497241669,2357.30541152495,17251.490574549298,379.033208895614
2020-10-25 20:00:00,2747.84831272618,717.038048063239,5093.0089503257395,113.56669881011601
2020-10-25 21:00:00,3838.73700174456,335.112492723177,14186.3947729429,24.7697053870448
2020-10-25 22:00:00,5036.808274608879,4178.33186442935,7564.720217636859,77.1790287513402
2020-10-25 23:00:00,1078.8975376880198,3300.4882819521995,2692.35822028358,278.26378409605303
2020-10-26 00:00:00,2435.84268246154,178.22284423882,3500.71151420365,120.60576090452
2020-10-26 01:00:00,2868.87680505959,1801.5123949783701,5846.05264442688,760.3991555548799
2020-10-26 02:00:00,1299.5341446512,4101.036126565589,5927.42074971184,180.976586992568
2020-10-26 03:00:00,3687.78456927639,5307.79126045194,11572.320789543799,376.61733393117004
2020-10-26 04:00:00,2535.14200083059,902.990431770243,2054.6626724685802,377.59888591825404
2020-10-26 05:00:00,5253.44845310823,568.134015209021,5093.39989566722,378.566731324972
2020-10-26 06:00:00,2417.14805194872,1261.9024481178099,15729.7686204303,849.4961431271561
2020-10-26 07:00:00,1625.93007163022,1044.96091448904,15747.0541893971,94.3769268145192
2020-10-26 08:00:00,4342.83649715499,401.152826981758,4962.36900773101,142.702859007507
2020-10-26 09:00:00,1583.35178811453,6362.95405194195,6119.708693622621,553.336027805595
2020-10-26 10:00:00,1004.38583347321,1459.0387680815197,5437.2224808439205,389.781989113249
2020-10-26 11:00:00,6490.81076301385,895.79350391688,9135.93223412189,39.6417467136368
2020-10-26 12:00:00,9839.260379494292,1910.7046072635899,7447.578406595219,469.097812627062
2020-10-26 13:00:00,957.670285337384,1466.6799649153,4226.42277055683,116.835648933996
2020-10-26 14:00:00,2961.71653502154,5405.246786969529,8112.3241300255795,87.86291268485209
2020-10-26 15:00:00,2739.83411745508,904.543290203893,541.644650844521,635.0835659042971
2020-10-26 16:00:00,1439.20089114418,3056.5075888056103,6032.51197564103,429.660919604825
2020-10-26 17:00:00,2443.45246175254,2244.03249096834,7794.77227437732,1013.84825548327
2020-10-26 18:00:00,5419.6852113327095,2958.5577071039,19724.0215161712,212.147615913359
2020-10-26 19:00:00,2054.7131327659804,566.2757451012741,13691.020493498701,84.56864170462141
2020-10-26 20:00:00,6042.939864551071,5982.51662251422,9937.285263819058,123.032476844858
2020-10-26 21:00:00,1449.8397539347102,344.696135145923,6320.20903996564,74.9596483755692
2020-10-26 22:00:00,8256.77254874831,2751.40554459109,6251.59704733054,162.689617654469
2020-10-26 23:00:00,3720.12774880151,8479.733865301021,15300.970497935,831.064174282581
2020-10-27 00:00:00,2796.4434042643798,1508.1242584855802,2365.05559650528,354.59927149694704
2020-10-27 01:00:00,3149.39282839551,1263.95741323375,3963.5483037327294,841.1386118051829
2020-10-27 02:00:00,9186.69556072533,1147.53035606032,2797.81608328609,348.88677826865097
2020-10-27 03:00:00,4847.29654309474,2682.5084420831,11538.0677723378,359.332884009227
2020-10-27 04:00:00,980.0867318565209,1236.85692961756,3056.8425779765603,41.0384587026473
2020-10-27 05:00:00,3591.3248040210797,1409.1423166804998,2250.75367350142,330.369123996133
2020-10-27 06:00:00,626.164096825638,2559.6272100003503,7362.553015314509,928.623186187788
2020-10-27 07:00:00,1984.0929618272,200.83786521567,7390.977301503531,44.234677518612
2020-10-27 08:00:00,1659.56717931122,3665.47527558059,7441.57417892689,1298.86088079391
2020-10-27 09:00:00,9381.7456558948,1008.93193028268,2803.48335218224,213.81448352787498
2020-10-27 10:00:00,2146.99642477744,1077.11982732652,6082.59213683982,424.59731043896005
2020-10-27 11:00:00,6427.70115596588,3779.7802156168104,14776.799409084198,460.930831352005
2020-10-27 12:00:00,9577.21956209866,6096.2230457939095,13301.257840471499,386.367662240701
2020-10-27 13:00:00,4978.031266291429,273.49758206794496,7528.86281975672,68.2376492874405
