Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-09-16 20:00:00,16392.023075234698,15259.970233633101,15521.9126695709,15136.8534192746
2020-09-16 21:00:00,14980.680585633401,13946.096754933798,14185.4861180769,13833.5802179475
2020-09-16 22:00:00,13162.9157052745,12253.868904917601,12464.2106173505,12155.005192863
2020-09-16 23:00:00,13764.7775384261,12814.1654355228,13034.124823208402,12710.7812740251
2020-09-17 00:00:00,12644.065427625901,11770.851051886899,11972.901603125601,11675.8843080722
2020-09-17 01:00:00,13282.0930864897,12364.815752754499,12577.061904523602,12265.0569260791
2020-09-17 02:00:00,15247.583704114099,14194.567222830701,14438.221663731001,14080.0460362938
2020-09-17 03:00:00,15707.3558065043,14622.5869104877,14873.588450884099,14504.612478654799
2020-09-17 04:00:00,15031.7691845685,13993.6571137406,14233.8628661721,13880.7568617289
2020-09-17 05:00:00,13208.724587500901,12296.5141706058,12507.5879031282,12197.306398295601
2020-09-17 06:00:00,12548.117390956999,11681.5293021051,11882.0466159678,11587.283202506498
2020-09-17 07:00:00,12430.533836736102,11572.0662096522,11770.7045533306,11478.703253796799
2020-09-17 08:00:00,12934.2076847266,12040.955735522,12247.642722986102,11943.809798191001
2020-09-17 09:00:00,8421.72141476197,7840.107198200609,7974.68523118943,7776.853534681401
2020-09-17 10:00:00,6785.92916105854,6317.284726236469,6425.7230078562,6266.31713200254
2020-09-17 11:00:00,5007.47305605348,4661.65094023952,4741.66972036053,4624.04093152872
2020-09-17 12:00:00,4165.621999625179,3877.93913094752,3944.5052386677203,3846.65207699075
2020-09-17 13:00:00,2721.68475504355,2459.14322943693,2490.18018818754,2524.41718655672
2020-09-17 14:00:00,3173.3265785451695,2867.21838595034,2903.4056798454103,2943.32403434742
2020-09-17 15:00:00,3491.7398103598402,3154.91656323894,3194.7349089386603,3238.65869179829
2020-09-17 16:00:00,3863.7423941607794,3491.0347097626695,3535.09521790503,3583.69854781041
2020-09-17 17:00:00,5128.76917224407,4634.0333728573405,4692.51971920782,4757.036251278871
2020-09-17 18:00:00,8597.41811581744,7768.0864806154195,7866.127854043341,7974.2777011058915
2020-09-17 19:00:00,14468.792862435601,13073.091562073501,13238.0876463593,13420.0955136251
2020-09-17 20:00:00,15998.033471421399,14454.8172313667,14637.2521382835,14838.496843371498
2020-09-17 21:00:00,14620.6132295971,13210.2669007324,13376.9942812178,13560.9119485268
2020-09-17 22:00:00,12846.539140896499,11607.325092110701,11753.821670990801,11915.422656851299
2020-09-17 23:00:00,13433.9349557839,12138.059020242199,12291.2540162124,12460.2440538428
2020-09-18 00:00:00,12340.1596616594,11149.7924312895,11290.5144696097,11445.7455357458
2020-09-18 01:00:00,12962.8520404676,11712.418115447199,11860.2410781635,12023.305203553798
2020-09-18 02:00:00,14881.1012122874,13445.6274647343,13615.3253416223,13802.5197758758
2020-09-18 03:00:00,15329.822486623301,13851.063796639699,14025.878703946499,14218.717755751399
2020-09-18 04:00:00,14670.473891213998,13255.317859776498,13422.6138304688,13607.1587120014
2020-09-18 05:00:00,12891.246986156499,11647.720290257801,11794.726698774299,11956.890079828601
2020-09-18 06:00:00,12246.5177789521,11065.1835134401,11204.8376987529,11358.8908117923
2020-09-18 07:00:00,12131.760398030901,10961.4959589585,11099.8414989216,11252.451039829299
2020-09-18 08:00:00,12623.3282198823,11405.645737390701,11549.5969119453,11708.3900517007
2020-09-18 09:00:00,8219.30157503879,7426.44414695762,7520.1736369253795,7623.567027397571
2020-09-18 10:00:00,6622.8263195484105,5983.96947819682,6059.493429643189,6142.80421480359
2020-09-18 11:00:00,4887.11620221029,4415.69094211452,4471.42157869774,4532.898275855629
2020-09-18 12:00:00,4065.4994123316205,3673.3296667031395,3719.69092780339,3770.83222787202
2020-09-18 13:00:00,2485.49933583122,2666.50761539722,2557.2281031662,2454.30843063167
2020-09-18 14:00:00,2897.94807746695,3108.9932337508003,2981.57966022414,2861.58129094063
2020-09-18 15:00:00,3188.7296879119704,3420.95122444156,3280.7529069815196,3148.7138391974604
2020-09-18 16:00:00,3528.45021331498,3785.41214182535,3630.2773917637396,3484.17116060381
2020-09-18 17:00:00,4683.6990755897705,5024.7928346809795,4818.86546103872,4624.92263105651
2020-09-18 18:00:00,7851.341701910501,8423.12131708082,8077.9227571074,7752.814033371959
2020-09-18 19:00:00,13213.203690553,14175.4647674735,13594.5221643125,13047.3892090309
2020-09-18 20:00:00,14609.7381389004,15673.702843018,15031.3590553429,14426.398336426399
2020-09-18 21:00:00,13351.849219226398,14324.207256646101,13737.168849906298,13184.2948541007
2020-09-18 22:00:00,11731.7277260926,12586.099248717299,12070.2924387727,11584.504509390701
2020-09-18 23:00:00,12268.149846643899,13161.5866966104,12622.195109619799,12114.1949880269
2020-09-19 00:00:00,11269.2914145433,12089.9856796626,11594.5107257099,11127.871380705501
2020-09-19 01:00:00,11837.9470941134,12700.0541187295,12179.5771805095,11689.3909145776
2020-09-19 02:00:00,13589.732282931298,14579.4143258249,13981.9169562542,13419.192687441
2020-09-19 03:00:00,13999.5139181,15019.038603761599,14403.5244370964,13823.8319112033
2020-09-19 04:00:00,13397.3830162995,14373.057085291399,13784.016702102701,13229.2572407021
2020-09-19 05:00:00,11772.555863698999,12629.9007248555,12112.2988313643,11624.8202885542
2020-09-19 06:00:00,11183.7756923996,11998.2422134524,11506.5271142175,11043.428808228
2020-09-19 07:00:00,11078.9768564827,11885.8113268178,11398.7038995731,10939.9451086738
2020-09-19 08:00:00,11527.886853301201,12367.4135175277,11860.5689433924,11383.2216663873
2020-09-19 09:00:00,7506.03778336131,8052.670391922959,7722.6537486157595,7411.8433856602405
2020-09-19 10:00:00,6048.10325224446,6488.56072835166,6222.64483620073,5972.204694373901
2020-09-19 11:00:00,4463.01653863997,4788.03893300874,4591.8142696622,4407.0094724726505
2020-09-19 12:00:00,3712.6989341609997,3983.0789084909,3819.84332731943,3666.1077165249894
2020-09-19 13:00:00,2189.24169559561,2293.8498575978,2292.9658700633604,2217.7780298732396
2020-09-19 14:00:00,2552.52885060219,2674.49590067997,2673.4652224822303,2585.80056138709
2020-09-19 15:00:00,2808.65091699003,2942.8562040184997,2941.7221070367896,2845.2611284608197
2020-09-19 16:00:00,3107.8786529786103,3256.38188780555,3255.1269665269606,3148.3892390478304
2020-09-19 17:00:00,4125.4283025083205,4322.55293843383,4320.88714374291,4179.202447827971
2020-09-19 18:00:00,6915.505617885329,7245.94804160595,7243.155649713879,7005.647871437281
2020-09-19 19:00:00,11638.2636014998,12194.3727632699,12189.673382673,11789.966075106002
2020-09-19 20:00:00,12868.3389427331,13483.2245844276,13478.0285152876,13036.075206119
2020-09-19 21:00:00,11760.3833574394,12322.327746648602,12317.579055670802,11913.6776380098
2020-09-19 22:00:00,10333.3712985072,10827.1290142485,10822.956532317901,10468.0647579742
2020-09-19 23:00:00,10805.854898008101,11322.1892168808,11317.8259521723,10946.7070881275
2020-09-20 00:00:00,9926.05481275861,10400.3497944341,10396.341781642099,10055.4389820648
2020-09-20 01:00:00,10426.9299110558,10925.1581220001,10920.9478623096,10562.8428886087
2020-09-20 02:00:00,11969.9120884397,12541.8683532133,12537.0350572388,12125.9375347469
2020-09-20 03:00:00,12330.850041175301,12920.052942493601,12915.0739044334,12491.580242600901
2020-09-20 04:00:00,11800.489780190801,12364.3505677479,12359.585682314299,11954.3068400818
2020-09-20 05:00:00,10369.332950121,10864.8090153189,10860.6220125376,10504.495162633199
2020-09-20 06:00:00,9850.73208712077,10321.427935862801,10317.450337415,9979.134439534879
2020-09-20 07:00:00,9758.42468718236,10224.7098271999,10220.7695012886,9885.62383082047
2020-09-20 08:00:00,10153.8271193766,10639.005706274,10634.9057219651,10286.1802558342
2020-09-20 09:00:00,6611.3599980324,6927.269483549879,6924.5999017327,6697.537773338449
2020-09-20 10:00:00,5327.20312099899,5581.75195780453,5579.60090195635,5396.64216435886
2020-09-20 11:00:00,3931.0498915325,4118.8865770476095,4117.2992698497,3982.2903525526503
2020-09-20 12:00:00,3270.1659552608303,3426.42373653286,3425.10328573667,3312.79192434885
2020-09-20 13:00:00,2078.73852017752,2033.0165570210002,1815.5505182505499,2036.70147826614
2020-09-20 14:00:00,2423.68855676653,2370.37939940032,2116.8266102749803,2374.6758038628
2020-09-20 15:00:00,2666.88272136653,2608.22449555049,2329.23008829267,2612.95200346111
2020-09-20 16:00:00,2951.00677325005,2886.09922395922,2577.3813418714603,2891.33039057673
2020-09-20 17:00:00,3917.1950460780395,3831.03613487531,3421.2410204377898,3837.9800362397705
2020-09-20 18:00:00,6566.44167856088,6422.01244824531,5735.067915879649,6433.65259452219
2020-09-20 19:00:00,11050.8158624466,10807.7525859413,9651.67781873936,10827.3420560706
2020-09-20 20:00:00,12218.802476115901,11950.049272571101,10671.7862552616,11971.7091996842
2020-09-20 21:00:00,11166.771556720601,10921.157828616899,9752.95242292346,10940.9528501405
2020-09-20 22:00:00,9811.788714201179,9595.977905032209,8569.52325274255,9613.3709866222
2020-09-20 23:00:00,10260.4234448528,10034.7448911712,8961.356573688621,10052.933254916301
2020-09-21 00:00:00,9425.03175149017,9217.72768207127,8231.73338774932,9234.43517048311
2020-09-21 01:00:00,9900.62490446311,9682.860138613822,8647.111939200171,9700.410697616999
2020-09-21 02:00:00,11365.724210093998,11115.7345079083,9926.71578442043,11135.8822071988
2020-09-21 03:00:00,11708.443621685201,11450.915788003998,10226.0436697168,11471.671016345801
2020-09-21 04:00:00,11204.8535857847,10958.4022414474,9786.21290611176,10978.2647699117
2020-09-21 05:00:00,9845.935181724251,9629.37331920496,8599.346453787879,9646.82693127649
2020-09-21 06:00:00,9353.510981744581,9147.780015420409,8169.26782543021,9164.360720977491
2020-09-21 07:00:00,9265.8628484501,9062.05970743071,8092.71677666583,9078.48504160975
2020-09-21 08:00:00,9641.30712599495,9429.24606833112,8420.626249672841,9446.33694200984
2020-09-21 09:00:00,6277.6479756986,6139.570778076861,5482.838233401671,6150.6989878880395
2020-09-21 10:00:00,5058.309621413329,4947.05183506859,4417.87967341101,4956.01855811118
2020-09-21 11:00:00,3732.62799201579,3650.5286428810296,3260.0419050117303,3657.14536742548
2020-09-21 12:00:00,3105.10253493248,3036.8056412532897,2711.9671193837,3042.3099690887702
2020-09-21 13:00:00,2525.98452394806,2516.97033368619,2545.50567943656,2364.9720428094397
2020-09-21 14:00:00,2945.15145884699,2934.64143578534,2967.9119940047804,2757.42024386045
2020-09-21 15:00:00,3240.6694810182503,3229.10487680125,3265.7138200575605,3034.1012187260603
2020-09-21 16:00:00,3585.9235622664796,3573.12688954409,3613.6360722859295,3357.3479536433897
2020-09-21 17:00:00,4759.9897570735,4743.00332944181,4796.77561197109,4456.57627464135
2020-09-21 18:00:00,7979.228698776321,7950.754143626899,8040.893274560691,7470.612989462959
2020-09-21 19:00:00,13428.4276615782,13380.507177223799,13532.204395704099,12572.466575877801
2020-09-21 20:00:00,14847.709635558798,14794.7243229652,14962.4547757985,13901.2800177279
2020-09-21 21:00:00,13569.3315253189,13520.9082135623,13674.1971838649,12704.3888799582
2020-09-21 22:00:00,11922.820597082,11880.2729993825,12014.9617929328,11162.8306176081
2020-09-21 23:00:00,12467.9802578723,12423.4872116322,12564.3345224903,11673.2404575786
2020-09-22 00:00:00,11452.851867078602,11411.9813926983,11541.361080007,10722.8188531197
2020-09-22 01:00:00,12030.7701249279,11987.8373001719,12123.7455695629,11263.899176409499
2020-09-22 02:00:00,13811.089359958301,13761.803314840401,13917.823356269499,12930.7364741859
2020-09-22 03:00:00,14227.545745084599,14176.7735399939,14337.498173564,13320.6469025894
2020-09-22 04:00:00,13615.6070020672,13567.0185523424,13720.830283856101,12747.7146437306
2020-09-22 05:00:00,11964.3137659792,11921.618096383201,12056.7756267407,11201.6789096222
2020-09-22 06:00:00,11365.9432175468,11325.382884062099,11453.7807884898,10641.449975174399
2020-09-22 07:00:00,11259.4373602176,11219.2571019285,11346.4518392605,10541.7330637717
2020-09-22 08:00:00,11715.659451393401,11673.8511258329,11806.199677445,10968.8744340824
2020-09-22 09:00:00,7628.300278985699,7601.078041700591,7687.25283172198,7142.0536123315005
2020-09-22 10:00:00,6146.6181037220995,6124.683375093039,6194.12001301475,5754.817511870121
2020-09-22 11:00:00,4535.71262088414,4519.52654525692,4570.76523125606,4246.59511604733
2020-09-22 12:00:00,3773.17342820082,3759.7085384319503,3802.3330309136204,3532.662051475779
2020-09-22 13:00:00,2504.12448554536,2473.6362205045198,2442.76558300707,2385.69510640256
2020-09-22 14:00:00,2919.6639218562605,2884.11637300492,2848.1230000451196,2781.5821341628002
2020-09-22 15:00:00,3212.6245113702303,3173.51010306315,3133.9051364257502,3060.68752561065
2020-09-22 16:00:00,3554.89074079149,3511.60916604466,3467.7847699192,3386.76670950527
2020-09-22 17:00:00,4718.79648850849,4661.34410591093,4603.1711769444,4495.6270168384
2020-09-22 18:00:00,7910.17592187866,7813.86779446005,7716.35180640318,7536.0742233625
2020-09-22 19:00:00,13312.21715372,13150.1379890432,12986.0260878929,12682.632793345902
2020-09-22 20:00:00,14719.216566916399,14540.0068756745,14358.5496032798,14023.089960770902
2020-09-22 21:00:00,13451.9016260341,13288.1217722587,13122.2878526011,12815.7110663965
2020-09-22 22:00:00,11819.639713094199,11675.733006243001,11530.021475111298,11260.6449023356
2020-09-22 23:00:00,12360.0815258503,12209.5948213506,12057.2207686923,11775.5272076802
2020-09-23 00:00:00,11353.738123799,11215.503871020901,11075.535935766899,10816.7775354924
2020-09-23 01:00:00,11926.655038532299,11781.4453966137,11634.4145894885,11362.5990742154
2020-09-23 02:00:00,13691.5672722616,13524.8694366584,13356.0809389325,13044.0420310423
2020-09-23 03:00:00,14104.419616078201,13932.6952126053,13758.817105668799,13437.369048926499
2020-09-23 04:00:00,13497.7766317228,13333.4382396877,13167.0387767917,12859.416472101999
2020-09-23 05:00:00,11860.7737973426,11716.366273990501,11570.1476453039,11299.8336024439
2020-09-23 06:00:00,11267.581587511899,11130.3963094667,10991.4905047957,10734.695662889399
2020-09-23 07:00:00,11161.9974389696,11026.0976710991,10888.4934989923,10634.1049822163
2020-09-23 08:00:00,11614.2713537656,11472.865051749199,11329.6852845975,11064.9891780742
2020-09-23 09:00:00,7562.2844600189,7470.21198747922,7376.98477630604,7204.63584523518
2020-09-23 10:00:00,6093.424861039821,6019.2360763998295,5944.116843674399,5805.24409074992
2020-09-23 11:00:00,4496.460261601621,4441.71487134939,4386.282884817229,4283.8058986913
2020-09-23 12:00:00,3740.52013390764,3694.97848057073,3648.86566079187,3563.61699682844
2020-09-23 13:00:00,2482.3410227590302,2510.97360648899,2622.5167365827397,2406.04260752319
2020-09-23 14:00:00,2894.2656675931603,2927.6495996574104,3057.70242033206,2805.3061404032105
2020-09-23 15:00:00,3184.67778312495,3221.41147621636,3364.51386424964,3086.7920109198303
2020-09-23 16:00:00,3523.9666271507795,3564.61385031164,3722.96206449111,3415.6523115388395
2020-09-23 17:00:00,4677.74751977829,4731.70303850019,4941.8959956163,4533.97004546665
2020-09-23 18:00:00,7841.3650365484,7931.811328539559,8284.160337948491,7600.34910840272
2020-09-23 19:00:00,13196.413730749098,13348.627877643701,13941.6041367653,12790.802477008601
2020-09-23 20:00:00,14591.173608916399,14759.475625539098,15415.1249344608,14142.692351673999
2020-09-23 21:00:00,13334.883083159099,13488.6944059818,14087.892737271699,12925.0157694935
2020-09-23 22:00:00,11716.8202712796,11851.968034778001,12378.4592766428,11356.686506375601
2020-09-23 23:00:00,12252.5607626021,12393.888029373702,12944.452583798,11875.960222951699
2020-09-24 00:00:00,11254.9715755171,11384.7921412894,11890.5303727166,10909.0334119597
2020-09-24 01:00:00,11822.9046668167,11959.2760616816,12490.534168946398,11459.5102414368
2020-09-24 02:00:00,13572.4638699014,13729.0155703381,14338.889511610902,13155.2941600893
2020-09-24 03:00:00,13981.7247973489,14142.997121449,14771.261060088798,13551.9758488682
2020-09-24 04:00:00,13380.359020636499,13534.6948860485,14135.9366627651,12969.0939369107
2020-09-24 05:00:00,11757.5965287512,11893.214626339699,12421.5381351453,11396.2094453886
2020-09-24 06:00:00,11169.5645178254,11298.399955161201,11800.3004501696,10826.2514662458
2020-09-24 07:00:00,11064.898849328301,11192.527019616798,11689.724399231001,10724.802851555
2020-09-24 08:00:00,11513.238418188601,11646.0379650636,12163.381327198798,11159.3620420234
2020-09-24 09:00:00,7496.499894169499,7582.968336230219,7919.82095046682,7266.08390519106
2020-09-24 10:00:00,6040.4179540478,6110.09120653305,6381.51528545356,5854.75679265599
2020-09-24 11:00:00,4457.3454031574,4508.75869178258,4709.0479564802,4320.34231321061
2020-09-24 12:00:00,3707.9812239577504,3750.7509650572497,3917.3678111138793,3594.0109481099203
2020-09-24 13:00:00,2459.16936160047,2597.1306172007103,2473.9772432589602,2470.2973907250603
2020-09-24 14:00:00,2867.24885453747,3028.1036774167305,2884.51398575877,2880.2234911196397
2020-09-24 15:00:00,3154.95008905987,3331.9451681460496,3173.94761248658,3169.22660739404
2020-09-24 16:00:00,3491.07180735375,3686.92356829943,3512.09328679791,3506.8693157949797
2020-09-24 17:00:00,4634.08261655997,4894.05814582558,4661.98673249977,4655.05238266396
2020-09-24 18:00:00,7768.169028432809,8203.9691687615,7814.945037223579,7803.320902290309
2020-09-24 19:00:00,13073.230483695701,13806.6485721141,13151.950905688402,13132.3883814179
2020-09-24 20:00:00,14454.970835940501,15265.9056000648,14542.0114037265,14520.381270443
2020-09-24 21:00:00,13210.407280052601,13951.521090189099,13289.9537117535,13270.1859188303
2020-09-24 22:00:00,11607.448437718998,12258.635048038701,11677.342657087,11659.9735001625
2020-09-24 23:00:00,12138.1880057114,12819.1495060165,12211.2780719524,12193.114726805401
2020-09-25 00:00:00,11149.9109149124,11775.4293251821,11217.050073324599,11200.365566525801
2020-09-25 01:00:00,11712.5425778299,12369.6250486594,11783.0696212783,11765.5432035551
2020-09-25 02:00:00,13445.770345121102,14200.088200690901,13526.734014881598,13506.6140293095
2020-09-25 03:00:00,13851.210985408501,14628.274366633701,13934.6160148877,13913.8893359375
2020-09-25 04:00:00,13255.4587178322,13999.0999476006,13335.276426643899,13315.4412196376
2020-09-25 05:00:00,11647.8440651269,12301.296900605801,11717.981526656102,11700.551922511399
2020-09-25 06:00:00,11065.301097963702,11686.0728336998,11131.930778592,11115.3728802546
2020-09-25 07:00:00,10961.612441643001,11576.5671655698,11027.6177613078,11011.215020630802
2020-09-25 08:00:00,11405.766939846899,12045.639066051699,11474.4467346211,11457.3793699125
2020-09-25 09:00:00,7426.5230643019095,7843.15660841391,7471.241852843871,7460.12895019351
2020-09-25 10:00:00,5984.03306703829,6319.74183454859,6020.06590596386,6011.111516897161
2020-09-25 11:00:00,4415.73786559438,4663.464089681061,4442.3272192069,4435.71959615032
2020-09-25 12:00:00,3673.36870145736,3879.447455629,3695.48788115623,3689.99112467615
2020-09-25 13:00:00,2424.21682912774,2396.95807408374,2676.72960481173,2798.00750930424
2020-09-25 14:00:00,2826.4962287685903,2794.71410127609,3120.91148057734,3262.31448362654
2020-09-25 15:00:00,3110.1083237225203,3075.13716110289,3434.0653543251096,3589.6568079087
2020-09-25 16:00:00,3441.45269505653,3402.75577864091,3799.92342340574,3972.0912617986296
2020-09-25 17:00:00,4568.21772507841,4516.851062468279,5044.05525076021,5272.5925112504
2020-09-25 18:00:00,7657.75891009789,7571.65234908062,8455.41113933489,8838.51092750843
2020-09-25 19:00:00,12887.4187538735,12742.5080401368,14229.8060526669,14874.533505264399
2020-09-25 20:00:00,14249.5202291524,14089.2935626455,15733.787585931299,16446.6577931879
2020-09-25 21:00:00,13022.6458364352,12876.2145813531,14379.1187424049,15030.611290024599
2020-09-25 22:00:00,11442.4700817017,11313.8068840423,12634.3477414452,13206.7877876709
2020-09-25 23:00:00,11965.666170877901,11831.119970566398,13212.0413058956,13810.6556301693
2020-09-26 00:00:00,10991.4356063766,10867.844000553101,12136.3323335875,12686.208178722
2020-09-26 01:00:00,11546.0705034855,11416.242385887399,12748.7394545657,13326.362387861398
2020-09-26 02:00:00,13254.663651964,13105.6235061576,14635.3041414203,15298.403998309599
2020-09-26 03:00:00,13654.3417053525,13500.807437558798,15076.6137078931,15759.7085240634
2020-09-26 04:00:00,13067.056951565,12920.1263221307,14428.155835631202,15081.8701675874
2020-09-26 05:00:00,11482.291560171101,11353.180595664198,12678.3171294329,13252.7493511953
2020-09-26 06:00:00,10908.0283610851,10785.374615951701,12044.237171123,12589.940346632
2020-09-26 07:00:00,10805.8134467456,10684.3090424131,11931.3752835318,12471.9648856714
2020-09-26 08:00:00,11243.6551123468,11117.227460816599,12414.8236840433,12977.317481824799
2020-09-26 09:00:00,7320.96880983792,7238.649236326841,8083.54009993708,8449.79106620551
2020-09-26 10:00:00,5898.9811330969205,5832.650894075289,6513.43446158145,6808.54670643798
2020-09-26 11:00:00,4352.976339874261,4304.029927847379,4806.393759001679,5024.16299583823
2020-09-26 12:00:00,3621.1585768409705,3580.44098366383,3998.34794061541,4179.5060444441
2020-09-26 13:00:00,2110.06687295066,2401.34103487221,2197.56760065896,2186.3607153033
2020-09-26 14:00:00,2460.21559919231,2799.82437936285,2562.23637303992,2549.16979466565
2020-09-26 15:00:00,2707.07490614042,3080.76020713862,2819.33249725502,2804.9548116417304
2020-09-26 16:00:00,2995.48094849188,3408.97789212374,3119.6982262423603,3103.78877237378
2020-09-26 17:00:00,3976.2304981532106,4525.1103563241995,4141.11771883063,4119.99935527935
2020-09-26 18:00:00,6665.40352459078,7585.49750378265,6941.80597720859,6906.40500764365
2020-09-26 19:00:00,11217.3610312639,12765.8083697048,11682.5250816476,11622.9479750251
2020-09-26 20:00:00,12402.9501939368,14115.0565586236,12917.2785223948,12851.404571821298
2020-09-26 21:00:00,11335.0642762091,12899.75940019,11805.1092712294,11744.907024811999
2020-09-26 22:00:00,9959.66069289902,11334.4947602622,10372.6701427549,10319.7728734799
2020-09-26 23:00:00,10415.0567294925,11852.7537803003,10846.9506446268,10791.6346978971
2020-09-27 00:00:00,9567.07497469631,10887.7164107654,9963.80459168478,9912.99240473239
2020-09-27 01:00:00,10049.8357199028,11437.117570676799,10466.5845680617,10413.2083655346
2020-09-27 02:00:00,11537.0153148288,13129.5878109809,12015.434860943798,11954.1600219151
2020-09-27 03:00:00,11884.8997986618,13525.494356471201,12377.7454968026,12314.622990490401
2020-09-27 04:00:00,11373.720233753898,12943.751435838101,11845.3682227166,11784.9606686429
2020-09-27 05:00:00,9994.321776652141,11373.9404687355,10408.7685601254,10355.687200575
2020-09-27 06:00:00,9494.47632628371,10805.096226664,9888.19540619007,9837.76880167592
2020-09-27 07:00:00,9405.50726127362,10703.84584954,9795.53695198019,9745.58287567097
2020-09-27 08:00:00,9786.60980254882,11137.5558814778,10192.443139159,10140.464969422399
2020-09-27 09:00:00,6372.25745565931,7251.885477756079,6636.50366115285,6602.659634843641
2020-09-27 10:00:00,5134.54263808053,5843.31619541618,5347.46300711749,5320.19267202226
2020-09-27 11:00:00,3788.8818620286497,4311.90006734216,3946.0000673226205,3925.87674080714
2020-09-27 12:00:00,3151.89906401342,3586.98800365826,3282.60272336172,3265.86250914584
2020-09-27 13:00:00,2126.55760591418,1786.2729940683498,1955.59650618833,1999.76085662332
2020-09-27 14:00:00,2479.44283743723,2082.6907150471397,2280.11211015443,2331.60518142208
2020-09-27 15:00:00,2728.23141542534,2291.66897966452,2508.89973976767,2565.55965246578
2020-09-27 16:00:00,3018.89142758717,2535.81855207032,2776.19261849878,2838.88895861313
2020-09-27 17:00:00,4007.3057954278997,3366.07016966712,3685.1450395571,3768.3687702273796
2020-09-27 18:00:00,6717.495423206479,5642.5843479999,6177.45343151022,6316.9623830151595
2020-09-27 19:00:00,11305.027686616399,9496.035093353092,10396.1785868507,10630.9614128792
2020-09-27 20:00:00,12499.8825434419,10499.693285655501,11494.9750534555,11754.5726263167
2020-09-27 21:00:00,11423.650813678301,9595.676545695229,10505.2652027929,10742.51159404
2020-09-27 22:00:00,10037.4980861112,8431.33132597431,9230.54994300645,9439.00871305468
2020-09-27 23:00:00,10496.453163666,8816.84595216963,9652.60808225817,9870.59843180496
2020-09-28 00:00:00,9641.84420626526,8098.988652255259,8866.70400582862,9066.94583571407
2020-09-28 01:00:00,10128.377854898,8507.668819132059,9314.12358231366,9524.46974348874
2020-09-28 02:00:00,11627.1801532952,9766.637803385642,10692.432136035,10933.9054248059
2020-09-28 03:00:00,11977.7834467539,10061.1387343715,11014.8492545927,11263.6038729044
2020-09-28 04:00:00,11462.6088777968,9628.40067112809,10541.0912974476,10779.1467698083
2020-09-28 05:00:00,10072.430055438399,8460.67359879373,9262.673614136129,9471.85785135744
2020-09-28 06:00:00,9568.67818013595,8037.53040809831,8799.420041983829,8998.142359767231
2020-09-28 07:00:00,9479.01379825609,7962.21381971322,8716.96408055297,8913.82424836598
2020-09-28 08:00:00,9863.09475709732,8284.83543241062,9070.16748266841,9275.004244209471
2020-09-28 09:00:00,6422.05833989815,5394.422115341679,5905.767526407329,6039.140840277801
2020-09-28 10:00:00,5174.67045233125,4346.63705158796,4758.6613356306,4866.12889663472
2020-09-28 11:00:00,3818.4929799595398,3207.47054731636,3511.5115197189302,3590.8139856533003
2020-09-28 12:00:00,3176.53199222005,2668.2340025571802,2921.15992931709,2987.1301488315803
2020-09-28 13:00:00,2580.26330763166,2364.2685229406397,2620.15617859504,2479.25651230175
2020-09-28 14:00:00,3008.4373726895396,2756.59998049451,3054.95014662046,2890.6693072881
2020-09-28 15:00:00,3310.30553622073,3033.1986497093,3361.4854259688896,3180.72056216495
2020-09-28 16:00:00,3662.97849569813,3356.3492268300897,3719.61098279289,3519.5878122285203
2020-09-28 17:00:00,4862.27322393993,4455.250554971401,4937.447737229961,4671.93503833072
2020-09-28 18:00:00,8150.68771778327,7468.39066946295,8276.70366833631,7831.62150323332
2020-09-28 19:00:00,13716.9799917067,12568.7265823912,13929.055135820101,13180.016114233798
2020-09-28 20:00:00,15166.759737356599,13897.1447355692,15401.2496002111,14573.042889902299
2020-09-28 21:00:00,13860.911621559098,12700.6096428948,14075.212060246202,13318.313407220301
2020-09-28 22:00:00,12179.020187361399,11159.5099554652,12367.317280668798,11702.2611698823
2020-09-28 23:00:00,12735.8943313642,11669.767961309499,12932.8011306283,12237.3359601054
2020-09-29 00:00:00,11698.952689613201,10719.6290834411,11879.827567255801,11240.986358658201
2020-09-29 01:00:00,12289.2893529624,11260.5484489051,12479.291293050901,11808.213746936699
2020-09-29 02:00:00,14107.8643895346,12926.8899043901,14325.982909453101,13555.5989805272
2020-09-29 03:00:00,14533.269660066799,13316.6843442202,14757.965275243101,13964.3513680123
2020-09-29 04:00:00,13908.1814735969,12743.922518339099,14123.2127408402,13363.732837149599
2020-09-29 05:00:00,12221.404968506202,11198.3466910868,12410.3573633869,11742.986759540201
2020-09-29 06:00:00,11610.1765322867,10638.2844106963,11789.6788617174,11155.685426176498
2020-09-29 07:00:00,11501.382059039099,10538.5971625738,11679.202341575601,11051.149813278502
2020-09-29 08:00:00,11967.407527853999,10965.611469039699,12152.4329254026,11498.932283788601
2020-09-29 09:00:00,7792.2184886149,7139.929030505849,7912.69222699864,7487.184883820551
2020-09-29 10:00:00,6278.69767557799,5753.10559799222,6375.77120890657,6032.9122438432705
2020-09-29 11:00:00,4633.176782626179,4245.331860505689,4704.80928733729,4451.80678925152
2020-09-29 12:00:00,3854.25201849635,3531.6111731152796,3913.8417425293396,3703.37375594434
2020-09-29 13:00:00,2432.90941663399,2461.79782202846,2392.6249822574,2383.21604184957
2020-09-29 14:00:00,2836.6312816687396,2870.3134869572805,2789.6619675069896,2778.6916886689396
2020-09-29 15:00:00,3121.26033307789,3158.32222828333,3069.57809361577,3057.50705131947
