Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-11-04 01:00:00,18249.2554293408,15573.0271522777,15989.3610020834,17350.2408345928
2020-11-04 02:00:00,18623.3552814235,15892.265774187801,16317.1342424185,17705.9113744103
2020-11-04 03:00:00,17664.2945181994,15073.8499563917,15476.838657456201,16794.0969016843
2020-11-04 04:00:00,16569.6813953092,14139.760346543799,14517.776823548702,15753.4077965104
2020-11-04 05:00:00,14705.787473530801,12549.2039117781,12884.697989165801,13981.335036709199
2020-11-04 06:00:00,13968.8541656493,11920.340862680501,12239.022731903999,13280.7053359369
2020-11-04 07:00:00,14155.5770073586,12079.6810557721,12402.6227721897,13458.2296346963
2020-11-04 08:00:00,13556.7933071686,11568.708163891399,11877.989381990801,12888.943865950801
2020-11-04 09:00:00,12174.124281736002,10388.805654496,10666.5430147874,11574.3893802254
2020-11-04 10:00:00,10335.6608090145,8819.95032831482,9055.74545275504,9826.4942871448
2020-11-04 11:00:00,9535.80899729234,8137.39568766244,8354.9431972705,9066.04564204271
2020-11-04 12:00:00,4843.40243435812,4882.74480024044,4643.55744800846,4671.822345505
2020-11-04 13:00:00,6017.362340299461,6066.24063898452,5769.07826499166,5804.1941018549405
2020-11-04 14:00:00,6038.507889605689,6087.557951002789,5789.35132185695,5824.59055891084
2020-11-04 15:00:00,5835.456490932989,5882.857190641121,5594.67808389791,5628.73236325981
2020-11-04 16:00:00,7665.472102897109,7727.737795707091,7349.18490840338,7393.9187058087
2020-11-04 17:00:00,11315.242713548601,11407.155046855,10848.36131018,10914.3942652733
2020-11-04 18:00:00,18239.5352762686,18387.6927915871,17486.9486953038,17593.390107504198
2020-11-04 19:00:00,21617.507186768402,21793.103554968602,20725.5411593313,20851.6955792966
2020-11-04 20:00:00,19457.173653512702,19615.2218965168,18654.3457539341,18767.893002246103
2020-11-04 21:00:00,17418.978168229598,17560.4703984703,16700.2488242543,16801.9016683225
2020-11-04 22:00:00,15470.8171339706,15596.484690287,14832.471408861298,14922.7552674515
2020-11-04 23:00:00,12941.841186861298,13046.966180719399,12407.8442476475,12483.3696287243
2020-11-05 00:00:00,14273.3830812654,14389.3240271546,13684.445018468,13767.7409483827
2020-11-05 01:00:00,16906.84836206,17044.1806244916,16209.250149662099,16307.9143309726
2020-11-05 02:00:00,17253.4295963422,17393.5770957713,16541.5309984255,16642.217742014
2020-11-05 03:00:00,16364.9169139145,16497.8471334423,15689.6794870026,15785.181090551001
2020-11-05 04:00:00,15350.8230427711,15475.5159017537,14717.4284275154,14807.012030297099
2020-11-05 05:00:00,13624.0363242397,13734.7027058023,13061.891140116499,13141.3976431198
2020-11-05 06:00:00,12941.3115008876,13046.432192171298,12407.3364171954,12482.858707155901
2020-11-05 07:00:00,13114.299093873798,13220.8249422281,12573.1863205867,12649.7181233124
2020-11-05 08:00:00,12559.561654859699,12661.581438812,12041.3380586399,12114.632551011102
2020-11-05 09:00:00,11278.60114453,11370.2158428505,10813.231619218,10879.0507431862
2020-11-05 10:00:00,9575.37422259678,9653.15381684506,9180.282021041701,9236.161534371591
2020-11-05 11:00:00,8834.35915240586,8906.11957182593,8469.84218150614,8521.39731434396
2020-11-05 12:00:00,5011.2360036806895,5269.43849929073,5305.83159304188,4834.94298049041
2020-11-05 13:00:00,6225.875965414621,6546.66243614718,6591.8766083645605,6006.8524560160495
2020-11-05 14:00:00,6247.75425024376,6569.66799331759,6615.04105217897,6027.96107264918
2020-11-05 15:00:00,6037.6667150003195,6348.7557581684605,6392.60309855232,5825.2643221733
2020-11-05 16:00:00,7931.09602347935,8339.743467878521,8397.34145785941,7652.08364127173
2020-11-05 17:00:00,11707.3384764145,12310.555728473999,12395.5779198925,11295.479587309499
2020-11-05 18:00:00,18871.5716081012,19843.9239143419,19980.974908200602,18207.678227565902
2020-11-05 19:00:00,22366.596992991002,23519.0294782407,23681.4623911313,21579.7501952196
2020-11-05 20:00:00,20131.403587418798,21168.6683745066,21314.8686447714,19423.1898858723
2020-11-05 21:00:00,18022.5805571592,18951.188843373202,19082.0742104508,17388.554299010902
2020-11-05 22:00:00,16006.911851500501,16831.663386657,16947.9103650971,15443.7959096114
2020-11-05 23:00:00,13390.301836050501,14080.233291783301,14177.477666168701,12919.2370547523
2020-11-06 00:00:00,14767.984316926399,15528.9004667465,15636.1499831066,14248.4532871076
2020-11-06 01:00:00,17492.7044301973,18394.0110011767,18521.0482494368,16877.3189752899
2020-11-06 02:00:00,17851.295396563102,18771.0782640791,18900.7197071222,17223.2948731371
2020-11-06 03:00:00,16931.9939748347,17804.410100665802,17927.375301998898,16336.3340609391
2020-11-06 04:00:00,15882.7597253459,16701.1143578651,16816.4597064551,15324.0113992784
2020-11-06 05:00:00,14096.1363976626,14822.4357764312,14924.8061323818,13600.240674727
2020-11-06 06:00:00,13389.7537953997,14079.6570134954,14176.897407845801,12918.7082939245
2020-11-06 07:00:00,13568.7357540354,14267.8609661372,14366.4011809701,13091.393747953101
2020-11-06 08:00:00,12994.7755546399,13664.327632338101,13758.6995766425,12537.6252095906
2020-11-06 09:00:00,11669.427203835701,12270.6910884656,12355.4379568908,11258.9020162069
2020-11-06 10:00:00,9907.18006676481,10417.6446738633,10489.5935768315,9558.6499388727
2020-11-06 11:00:00,9140.487344172,9611.448328971708,9677.82928021873,8818.92912058146
2020-11-06 12:00:00,4789.55590387574,5027.977201634099,5183.26554456962,4690.69112580042
2020-11-06 13:00:00,5950.46430961301,6246.67495031453,6439.60259556636,5827.636359543791
2020-11-06 14:00:00,5971.374773257729,6268.626324636351,6462.23193488422,5848.1151947893
2020-11-06 15:00:00,5770.580798674039,6057.83694317922,6244.932354107929,5651.465957658211
2020-11-06 16:00:00,7580.251210591629,7957.59169209665,8203.360751515129,7423.7816195208
2020-11-06 17:00:00,11189.445493526498,11746.449560146599,12109.2369425114,10958.475844626899
2020-11-06 18:00:00,18036.757228078503,18934.6164768225,19519.4093465773,17664.447135798502
2020-11-06 19:00:00,21377.1745331305,22441.317805886098,23134.414635011097,20935.9124081003
2020-11-06 20:00:00,19240.858509678503,20198.6572175191,20822.4898012889,18843.6936691974
2020-11-06 21:00:00,17225.3226643521,18082.7891740587,18641.27348174,16869.7619951241
2020-11-06 22:00:00,15298.8203119675,16060.3866588598,16556.4093596683,14983.0260075868
2020-11-06 23:00:00,12797.9602569962,13435.0352498288,13849.9743550714,12533.7880610728
2020-11-07 00:00:00,14114.698733312,14817.320199060301,15274.950973461799,13823.3467612555
2020-11-07 01:00:00,16718.8864617168,17551.1428728074,18093.207361973502,16373.779518009
2020-11-07 02:00:00,17061.6145788465,17910.9317955951,18464.108313194498,16709.4331297106
2020-11-07 03:00:00,16182.9799368845,16988.5592339186,17513.2484094064,15848.9350374894
2020-11-07 04:00:00,15180.160255174,15935.819773687901,16427.9952444062,14866.8153010914
2020-11-07 05:00:00,13472.5710893828,14143.227815755501,14580.0393451623,13194.4737505924
2020-11-07 06:00:00,12797.436459806699,13434.4853783209,13849.4075008622,12533.2750759699
2020-11-07 07:00:00,12968.5008630879,13614.065267766002,14034.533689015,12700.8084119441
2020-11-07 08:00:00,12419.9307180009,13038.1876209966,13440.8701450718,12163.561710353999
2020-11-07 09:00:00,11153.211287181,11708.4116361552,12070.0242227824,10922.9895754265
2020-11-07 10:00:00,9468.919991930401,9940.277303162391,10247.281318659101,9273.46498683115
2020-11-07 11:00:00,8736.14315738182,9171.02326543116,9454.268982108051,8555.81394276928
2020-11-07 12:00:00,4243.23832945261,4292.10202076416,4525.38177487758,4240.869389804589
2020-11-07 13:00:00,5271.72847406539,5332.43590853755,5622.2587812352,5268.78534298809
2020-11-07 14:00:00,5290.25379929483,5351.17456511988,5642.0159013067005,5287.30032579176
2020-11-07 15:00:00,5112.363258631721,5171.23549741415,5452.29697718872,5109.50909888906
2020-11-07 16:00:00,6715.614793771179,6792.949532659721,7162.15268510521,6711.86556148427
2020-11-07 17:00:00,9913.12868172846,10027.284904459,10572.277205578801,9907.594322885809
2020-11-07 18:00:00,15979.4062633828,16163.4196782259,17041.9166361098,15970.4851879894
2020-11-07 19:00:00,18938.8010443673,19156.8938442978,20198.0889193346,18928.2277809311
2020-11-07 20:00:00,17046.1625166074,17242.4603341201,18179.604159591898,17036.645886360202
2020-11-07 21:00:00,15260.5274546272,15436.262505288501,16275.2377915802,15252.0077190549
2020-11-07 22:00:00,13553.7703382098,13709.850953648402,14454.9941594545,13546.203460876599
2020-11-07 23:00:00,11338.1692564343,11468.735762383101,12092.072264101298,11331.8393176937
2020-11-08 00:00:00,12504.7148161275,12648.7148645039,13336.1843326498,12497.7336115815
2020-11-08 01:00:00,14811.8575675704,14982.4258882109,15796.7347304323,14803.5883180189
2020-11-08 02:00:00,15115.492625261,15289.5575040909,16120.5592365293,15107.0538605725
2020-11-08 03:00:00,14337.0788714219,14502.1798018646,15290.3868206915,14329.0746840682
2020-11-08 04:00:00,13448.6451635033,13603.5151931377,14342.878951030902,13441.136976061001
2020-11-08 05:00:00,11935.8310436431,12073.280019727099,12729.474066541201,11929.1674388215
2020-11-08 06:00:00,11337.7052058301,11468.2663679297,12091.577357620901,11331.3755261623
2020-11-08 07:00:00,11489.2572593765,11621.5636434474,12253.206483259099,11482.8429703513
2020-11-08 08:00:00,11003.259410569099,11129.9692084909,11734.8934315606,10997.1164472351
2020-11-08 09:00:00,9881.02750652808,9994.814063028709,10538.041543585601,9875.51106931527
2020-11-08 10:00:00,8388.85380078061,8485.456991728859,8946.64950555874,8384.17042293869
2020-11-08 11:00:00,7739.66067855912,7828.787982021709,8254.28992177453,7735.339736010029
2020-11-08 12:00:00,4146.9401933502,3593.5186175199296,4087.44928918785,3877.68270657331
2020-11-08 13:00:00,5152.089277141939,4464.52754882324,5078.17877080915,4817.568269909199
2020-11-08 14:00:00,5170.19417953586,4480.21629782552,5096.0239450751005,4834.49763557251
2020-11-08 15:00:00,4996.34077423166,4329.56414960267,4924.664594614001,4671.93239185185
2020-11-08 16:00:00,6563.2073310714895,5687.327676600749,6469.05329939374,6137.06356512237
2020-11-08 17:00:00,9688.155267351121,8395.24196140486,9549.17156137817,9059.111148756321
2020-11-08 18:00:00,15616.7617641318,13532.6581836822,15392.727841741102,14602.778000646102
2020-11-08 19:00:00,18508.9945854824,16038.9138818935,18243.4694581145,17307.220474332702
2020-11-08 20:00:00,16659.3085266596,14436.073961605902,16420.3185049179,15577.633041558101
2020-11-08 21:00:00,14914.1975443745,12923.853261019,14700.242421946201,13945.8307098269
2020-11-08 22:00:00,13246.1744127888,11478.4328068203,13056.1483078132,12386.1109767366
2020-11-08 23:00:00,11080.85527088,9602.08198271176,10921.8922600283,10361.3842627473
2020-11-09 00:00:00,12220.926672311201,10590.007444698,12045.6084995043,11427.431746305801
2020-11-09 01:00:00,14475.7099922454,12543.883184611,14268.0452959444,13535.8138012964
2020-11-09 02:00:00,14772.4542067072,12801.025995838301,14560.5324966079,13813.290652913201
2020-11-09 03:00:00,14011.7061571702,12141.8020495569,13810.697936823999,13101.9373615203
2020-11-09 04:00:00,13143.435000463702,11389.404276451001,12954.8827678488,12290.0423517067
2020-11-09 05:00:00,11664.9534277529,10108.2304930152,11497.6110996572,10907.5573967316
2020-11-09 06:00:00,11080.401751668302,9601.68898699568,10921.4452468829,10360.9601901727
2020-11-09 07:00:00,11228.5144084271,9730.03556657905,11067.433118750401,10499.456011419301
2020-11-09 08:00:00,10753.5460336573,9318.453142456909,10599.2785143138,10055.3269506801
2020-11-09 09:00:00,9656.78261199772,8368.056080770692,9518.24896981782,9029.77549464725
2020-11-09 10:00:00,8198.47302969746,7104.362275273559,8080.859910012379,7666.152778992049
2020-11-09 11:00:00,7564.01301525511,6554.572847968449,7455.501690665741,7072.8877422885
2020-11-09 12:00:00,4985.340521128621,4926.89848694672,4705.66722350567,5126.30542115389
2020-11-09 13:00:00,6193.70385012903,6121.096442352621,5846.24241335773,6368.836288990379
2020-11-09 14:00:00,6215.4690792683805,6142.60652256886,5866.78663194001,6391.21694917935
2020-11-09 15:00:00,6006.467168030539,5936.054694086421,5669.50954741714,6176.305324573311
2020-11-09 16:00:00,7890.112210594871,7797.6181862536405,7447.483729912359,8113.2120919852905
2020-11-09 17:00:00,11646.8409905598,11510.3076732474,10993.4632698374,11976.1656914275
2020-11-09 18:00:00,18774.0530611901,18553.969027595,17720.844898755,19304.9059691556
2020-11-09 19:00:00,22251.017957847598,21990.1742408411,21002.7550676068,22880.185114754
2020-11-09 20:00:00,20027.3748787402,19792.5984332242,18903.8564447777,20593.6665664564
2020-11-09 21:00:00,17929.4491580356,17719.2662274784,16923.622545121398,18436.4201457463
2020-11-09 22:00:00,15924.1963884374,15737.520588518,15030.8627240518,16374.4670855673
2020-11-09 23:00:00,13321.107663733,13164.947291913799,12573.805028633798,13697.7737313939
2020-11-10 00:00:00,14691.670992244199,14519.4438124399,13867.480938108798,15107.0909467786
2020-11-10 01:00:00,17402.311157554,17198.3077481172,16426.0565312017,17894.376853395
2020-11-10 02:00:00,17759.0491107897,17550.8637419524,16762.781793359198,18261.2018868813
2020-11-10 03:00:00,16844.4981645745,16647.0338723483,15899.5363653705,17320.7912060792
2020-11-10 04:00:00,15800.6858164252,15615.4579033734,14914.280988458999,16247.4641432021
2020-11-10 05:00:00,14023.2948364452,13858.902881131202,13236.600107404,14419.815865704099
2020-11-10 06:00:00,13320.562455073601,13164.4084746138,12573.2904057093,13697.2131064788
2020-11-10 07:00:00,13498.6195272773,13340.378223503201,12741.3586299422,13880.304899435401
2020-11-10 08:00:00,12927.6252581071,12776.0775927023,12202.3966461306,13293.1652637195
2020-11-10 09:00:00,11609.1256238807,11473.034435393702,10957.863702655899,11937.3838894927
2020-11-10 10:00:00,9855.98487093475,9740.44536018673,9303.07263184218,10134.671535585601
2020-11-10 11:00:00,9093.25402082331,8986.65583358668,8583.130323685971,9350.37379800145
2020-11-10 12:00:00,5186.428402098971,5195.71849365966,5188.01220332956,4830.4117967068205
2020-11-10 13:00:00,6443.53207696766,6455.073931656159,6445.49976518038,6001.22298891604
2020-11-10 14:00:00,6466.17522483451,6477.7576386324,6468.149827679549,6022.31182309842
2020-11-10 15:00:00,6248.7430466427,6259.93598917307,6250.65125131838,5819.80503478599
2020-11-10 16:00:00,8208.366487975229,8223.06956884803,8210.87311101848,7644.91230596418
2020-11-10 17:00:00,12116.626066396499,12138.329743153701,12120.326170936101,11284.893755348201
2020-11-10 18:00:00,19531.3201989712,19566.3053060396,19537.2845595231,18190.6144614254
2020-11-10 19:00:00,23148.5313837838,23189.9957518187,23155.6003471725,21559.5262102558
2020-11-10 20:00:00,20835.195800640402,20872.5164501638,20841.5583311123,19404.986973575
2020-11-10 21:00:00,18652.6484907341,18686.059693761297,18658.3445276488,17372.2581946767
2020-11-10 22:00:00,16566.512172953,16596.1866238461,16571.571157736398,15429.3223826505
2020-11-10 23:00:00,13858.4256866294,13883.2493289386,13862.6576917695,12907.1294791976
2020-11-11 00:00:00,15284.2718336958,15311.6494958874,15288.9392554093,14235.100004403701
2020-11-11 01:00:00,18104.2479379662,18136.6768288987,18109.7765075212,16861.5019875075
2020-11-11 02:00:00,18475.3752150151,18508.4688806476,18481.0171172516,17207.153645672
2020-11-11 03:00:00,17523.9350912132,17555.3245077596,17529.2864482186,16321.024070256899
2020-11-11 04:00:00,16438.019698682,16467.463989866203,16443.0394451836,15309.6501312692
2020-11-11 05:00:00,14588.936166447,14615.0683218055,14593.3912506132,13587.4948801546
2020-11-11 06:00:00,13857.8584865225,13882.681112845301,13862.090318454399,12906.6012139108
2020-11-11 07:00:00,14043.0976397074,14068.2520721519,14047.386038890601,13079.1248315885
2020-11-11 08:00:00,13449.0718389603,13473.162233949599,13453.178838012,12525.875270808701
2020-11-11 09:00:00,12077.3894188473,12099.022813703401,12081.0775415285,11248.350463801298
2020-11-11 10:00:00,10253.5342668431,10271.9007157313,10256.6654312844,9549.69181883472
2020-11-11 11:00:00,9460.03802974363,9476.98314353879,9462.9268809359,8810.664247804041
2020-11-11 12:00:00,4925.60463367192,4726.82944580365,4455.996234347121,5019.15726054793
2020-11-11 13:00:00,6119.488980640501,5872.53400510934,5536.055343835999,6235.71720272801
2020-11-11 14:00:00,6140.99341209255,5893.1706146958895,5555.5095373206,6257.63007054502
2020-11-11 15:00:00,5934.49582620521,5695.00634004277,5368.699483824729,6047.21045009745
2020-11-11 16:00:00,7795.57045300875,7480.97638860818,7052.338782071321,7943.632700816949
2020-11-11 17:00:00,11507.2849502674,11042.902829094599,10410.177474541899,11725.8442572708
2020-11-11 18:00:00,18549.0965680445,17800.5386895063,16780.6209805618,18901.401886716398
2020-11-11 19:00:00,21984.3993991166,21097.208191999198,19888.4011654459,22401.9518555234
2020-11-11 20:00:00,19787.4006970891,18988.8704488227,17900.8648787989,20163.2252814673
2020-11-11 21:00:00,17714.612969308702,16999.7310851809,16025.6972605029,18051.068836278202
2020-11-11 22:00:00,15733.3877567568,15098.4591866125,14233.362563931101,16032.213964658602
2020-11-11 23:00:00,13161.490043868,12630.3516658074,11906.6702335288,13411.4678757851
2020-11-12 00:00:00,14515.6308599354,13929.8454658976,13131.7069195679,14791.328058290801
2020-11-12 01:00:00,17193.7912989028,16499.927428416002,15554.530860700901,17520.3551345331
2020-11-12 02:00:00,17546.2547079753,16838.1670039563,15873.3903186516,17879.512925361498
2020-11-12 03:00:00,16642.6621932183,15971.0394077697,15055.9465442129,16958.7583645882
2020-11-12 04:00:00,15611.3571265055,14981.3531622234,14122.9663650244,15907.8655913344
2020-11-12 05:00:00,13855.2633933428,13296.127451909499,12534.299055301599,14118.4181495417
2020-11-12 06:00:00,13160.951368066799,12629.8347285321,11906.1829152156,13410.9189688469
2020-11-12 07:00:00,13336.874905523899,12798.658785456399,12065.3338578395,13590.1838441259
2020-11-12 08:00:00,12772.7224657647,12257.272993761699,11554.967855261899,13015.316386288001
2020-11-12 09:00:00,11470.0215007421,11007.1431643289,10376.4667317778,11687.873058372801
2020-11-12 10:00:00,9737.88742091507,9344.91020380346,8809.47475594404,9922.840338618149
2020-11-12 11:00:00,8984.29584705345,8621.730187062421,8127.7307945210205,9154.93570543293
2020-11-12 12:00:00,5131.99248750987,4864.87940643557,4877.17645622809,5012.20454816759
2020-11-12 13:00:00,6375.901805304809,6044.04497192341,6059.3226213281605,6227.0792689186
2020-11-12 14:00:00,6398.307294349879,6065.284286383,6080.61562281381,6248.96178226384
2020-11-12 15:00:00,6183.15724917202,5861.33250223156,5876.1483057918795,6038.8336424422305
2020-11-12 16:00:00,8122.212799461079,7699.462904311121,7718.924985649591,7932.628902657859
2020-11-12 17:00:00,11989.4519167657,11365.4175968258,11394.1461827628,11709.601207231699
2020-11-12 18:00:00,19326.3226176428,18320.414368011,18366.7232338392,18875.219003000802
2020-11-12 19:00:00,22905.5681382562,21713.3651305438,21768.2504236551,22370.9198874212
2020-11-12 20:00:00,20616.512951651002,19543.4520870986,19592.8524490304,20135.2944758032
2020-11-12 21:00:00,18456.8733056972,17496.2186851611,17540.4442156167,18026.0638636779
2020-11-12 22:00:00,16392.632737671298,15539.418971646599,15578.6982616098,16010.0055805156
2020-11-12 23:00:00,13712.9698895897,12999.228852984099,13032.087255241298,13392.889840888402
2020-11-13 00:00:00,15123.8505858562,14336.6751686031,14372.9142597868,14770.838592754199
2020-11-13 01:00:00,17914.2286765315,16981.817955256298,17024.7432250352,17496.0853251351
2020-11-13 02:00:00,18281.4606616398,17329.936025593703,17373.7412401538,17854.745598016
2020-11-13 03:00:00,17340.0066996627,16437.4834347381,16479.0327796187,16935.266498700003
2020-11-13 04:00:00,16265.488899651002,15418.892793803301,15457.8674274149,15885.8294589122
2020-11-13 05:00:00,14435.8130494324,13684.4490303246,13719.0394768804,14098.8608223723
2020-11-13 06:00:00,13712.408642723502,12998.6968182378,13031.5538756604,13392.3416943153
2020-11-13 07:00:00,13895.703555683798,13172.451485559499,13205.747746016299,13571.3582456122
2020-11-13 08:00:00,13307.9125537705,12615.254188904199,12647.1420109745,12997.2871143056
2020-11-13 09:00:00,11950.6270907301,11328.613549061001,11357.2491046945,11671.682607368
2020-11-13 10:00:00,10145.9148277392,9617.83405276721,9642.145237970799,9909.09487273831
2020-11-13 11:00:00,9360.74699894713,8873.533118932459,8895.96292026622,9142.253967938741
2020-11-13 12:00:00,5030.7027792689205,5168.77836802877,4887.29266406502,4159.19966729315
2020-11-13 13:00:00,6250.06116247377,6421.60396924619,6071.89082908905,5167.3202429384
2020-11-13 14:00:00,6272.02443624789,6444.17005978181,6093.22799638056,5185.478668308
2020-11-13 15:00:00,6061.12078959013,6227.477829210121,5888.33657457312,5011.111305436811
2020-11-13 16:00:00,7961.9053620027,8180.43243838634,7734.935529892429,6582.609942516539
2020-11-13 17:00:00,11752.8171029826,12075.391743601102,11417.7798470241,9716.79606792157
2020-11-13 18:00:00,18944.8805979836,19464.8527882174,18404.8193722883,15662.929124883201
2020-11-13 19:00:00,22453.482847900897,23069.7541721996,21813.4019877841,18563.7121666992
2020-11-13 20:00:00,20209.6065528398,20764.291145793202,19633.4918167612,16708.5579368917
2020-11-13 21:00:00,18092.591534684398,18589.1713045403,17576.8264914744,14958.2879357595
2020-11-13 22:00:00,16069.0927108025,16510.1343573143,15611.0114967075,13285.3336778097
2020-11-13 23:00:00,13442.3181451426,13811.2638121052,13059.118326273101,11113.613268373401
2020-11-14 00:00:00,14825.3524066306,15232.257634773601,14402.7264655127,12257.0550284274
2020-11-14 01:00:00,17560.6570373633,18042.6370242223,17060.055837236203,14518.5040961344
2020-11-14 02:00:00,17920.640995371297,18412.5013109094,17409.7777417788,14816.1255665476
2020-11-14 03:00:00,16997.7684318204,17464.2990512597,16513.2134827461,14053.128540547099
2020-11-14 04:00:00,15944.4583001223,16382.0791582494,15489.930035978501,13182.2905400655
2020-11-14 05:00:00,14150.894609751002,14539.2882776838,13747.495419763998,11699.4381769718
2020-11-14 06:00:00,13441.7679755591,13810.698542247901,13058.583840359799,11113.158408436499
2020-11-14 07:00:00,13621.4452120904,13995.3073045142,13233.139022513998,11261.7089261655
2020-11-14 08:00:00,13045.2553922201,13403.3030443744,12673.3746310724,10785.3364167463
2020-11-14 09:00:00,11714.758559304399,12036.2886230404,11380.806237275201,9685.33066653546
2020-11-14 10:00:00,9945.66575191919,10218.6402675205,9662.14491321254,8222.70992769775
2020-11-14 11:00:00,9175.99471516099,9427.84439269993,8914.4148689744,7586.3742782927
2020-11-14 12:00:00,3995.2507429611896,4299.1102434637,4210.12630070858,4259.14363772226
2020-11-14 13:00:00,4963.63283591861,5341.142807441,5230.5906422466105,5291.48896357451
2020-11-14 14:00:00,4981.07548552723,5359.9120608446,5248.9714054567,5310.083728930979
2020-11-14 15:00:00,4813.58140210116,5179.6791853373,5072.4690302084,5131.526385305639
2020-11-14 16:00:00,6323.13410444628,6804.041184927379,6663.209622809711,6740.7875310114405
2020-11-14 17:00:00,9333.77568161596,10043.6576386909,9835.77177260216,9950.28694514844
2020-11-14 18:00:00,15045.521789980301,16189.811605571398,15854.711273748799,16039.30329552
2020-11-14 19:00:00,17831.96065564,19188.1735710245,18791.0124744428,19009.791039621003
2020-11-14 20:00:00,16049.9336052845,17270.614138788602,16913.1431150556,17110.0581662482
2020-11-14 21:00:00,14368.656416936201,15461.467117099299,15141.4422219596,15317.729849279
2020-11-14 22:00:00,12761.6473102145,13732.236649094599,13448.0037518944,13604.5751431034
2020-11-14 23:00:00,10675.5326070578,11487.462123945801,11249.6920705742,11380.6691264005
2020-11-15 00:00:00,11773.9017421856,12669.3679175312,12407.1345144146,12551.5873527451
2020-11-15 01:00:00,13946.2081450195,15006.8894672908,14696.2735217425,14867.3781729116
2020-11-15 02:00:00,14232.0978584035,15314.522573291899,14997.539169096599,15172.1513729404
2020-11-15 03:00:00,13499.176941195,14525.859226348999,14225.199752023702,14390.8198214773
2020-11-15 04:00:00,12662.665966311499,13625.7272616088,13343.698919468101,13499.0559183388
2020-11-15 05:00:00,11238.265245196899,12092.9934922128,11842.6900155143,11980.5711825332
2020-11-15 06:00:00,10675.095676964,11486.991963056598,11249.2316411799,11380.203336354
2020-11-15 07:00:00,10817.790573530601,11640.5395451702,11399.6010611895,11532.3234659648
2020-11-15 08:00:00,10360.1958980093,11148.142425827,10917.3956872538,11044.5039081221
2020-11-15 09:00:00,9303.55059546442,10011.1337782767,9803.921098305429,9918.065442253092
2020-11-15 10:00:00,7898.58400069768,8499.31220113854,8323.39154138949,8420.29848886336
2020-11-15 11:00:00,7287.331673465021,7841.57097025919,7679.2643852190295,7768.67193822381
2020-11-15 12:00:00,4020.7888486277793,3874.2019620172705,4037.7694749886105,3613.93955184692
2020-11-15 13:00:00,4995.36095212687,4813.24385097199,5016.45739888371,4489.89817677298
2020-11-15 14:00:00,5012.91509717282,4830.158020240479,5034.0856787299,4505.67608043039
2020-11-15 15:00:00,4844.35037215846,4667.73870080757,4864.8090698736205,4354.167819313039
2020-11-15 16:00:00,6363.552310284251,6131.5547207401005,6390.42691329789,5719.647126516421
2020-11-15 17:00:00,9393.438257249109,9050.97937155854,9433.10869787528,8442.94971055
2020-11-15 18:00:00,15141.6945085408,14589.6700328532,15205.641029136399,13609.5603938701
2020-11-15 19:00:00,17945.9446142861,17291.6849037344,18021.7340654758,16130.058423475
2020-11-15 20:00:00,16152.526640546599,15563.6500095494,16220.7421151692,14518.110024219399
2020-11-15 21:00:00,14460.5025336059,13933.3124410577,14521.572239018702,12997.295807666202
2020-11-15 22:00:00,12843.2212384747,12374.9927673277,12897.460829095,11543.661444118
2020-11-15 23:00:00,10743.7718484237,10352.0835193409,10789.145028248,9656.647857121141
2020-11-16 00:00:00,11849.161886328,11417.174081135601,11899.203357854,10650.1874157983
2020-11-16 01:00:00,14035.3539233872,13523.663578143702,14094.6281379226,12615.1664704328
2020-11-16 02:00:00,14323.0710769444,13800.891356766699,14383.5603807735,12873.7705504107
2020-11-16 03:00:00,13585.4652443118,13090.1766011396,13642.8394855208,12210.800423756698
2020-11-16 04:00:00,12743.6071943528,12279.0103768789,12797.426094176499,11454.1269901777
2020-11-16 05:00:00,11310.1015387878,10897.7663890857,11357.866446512,10165.6726640544
2020-11-16 06:00:00,10743.3321254221,10351.6598274287,10788.7034482048,9656.252628123259
2020-11-16 07:00:00,10886.9391443012,10490.0313299488,10932.9169493494,9785.32856446021
2020-11-16 08:00:00,10426.4194705938,10046.3009350952,10470.4524054175,9371.40723561884
2020-11-16 09:00:00,9363.01996884479,9021.67005016569,9402.561946721651,8415.60934036335
2020-11-16 10:00:00,7949.07266481509,7659.271370282159,7982.6432495729505,7144.73432587355
2020-11-16 11:00:00,7333.913141882809,7066.538869168299,7364.8857802166,6591.8206031400205
2020-11-16 12:00:00,5120.58501263777,4963.92691074592,4974.245413630189,4945.48304125697
2020-11-16 13:00:00,6361.729348932739,6167.09993801703,6179.919473768101,6144.185582421689
2020-11-16 14:00:00,6384.08503469889,6188.771678630439,6201.63626337639,6165.77679994065
2020-11-16 15:00:00,6169.413228477951,5980.66749654018,5993.09949562528,5958.445845668531
2020-11-16 16:00:00,8104.158615118209,7856.221689368209,7872.55239842553,7827.03126611655
2020-11-16 17:00:00,11962.801571543301,11596.814133998201,11620.9204035388,11553.7252388108
2020-11-16 18:00:00,19283.363759038202,18693.4125801933,18732.2705317896,18623.9557029807
2020-11-16 19:00:00,22854.6532755388,22155.4428156586,22201.497281146498,22073.1224867921
2020-11-16 20:00:00,20570.686237364298,19941.3509851217,19982.8030232673,19867.257292443202
2020-11-16 21:00:00,18415.8470729104,17852.4365172703,17889.5463339551,17786.1043542258
2020-11-16 22:00:00,16356.1949317903,15855.7969409624,15888.756347780802,15796.8834527744
2020-11-16 23:00:00,13682.488481088401,13263.8893035893,13291.4609182598,13214.6062565924
