Date,DE0 0,DE0 1,DE0 2,DE0 3
2013-03-18 14:00:00,81886.0,96151.0,115978.0,104589.0
2013-03-18 15:00:00,79806.0,93361.0,112997.0,101380.0
2013-03-18 16:00:00,79573.0,93075.0,113349.0,101048.0
2013-03-18 17:00:00,82196.0,96088.0,117780.0,104722.0
2013-03-18 18:00:00,86524.0,101319.0,122157.0,109915.0
2013-03-18 19:00:00,81477.0,95068.0,114353.0,103052.0
2013-03-18 20:00:00,76614.0,89861.0,107919.0,97459.0
2013-03-18 21:00:00,71719.0,83937.0,101012.0,90981.0
2013-03-18 22:00:00,65786.0,76998.0,92444.0,83483.0
2013-03-18 23:00:00,62175.0,72826.0,87421.0,78785.0
2013-03-19 00:00:00,59462.0,69984.0,83930.0,75721.0
2013-03-19 01:00:00,58711.0,69062.0,82864.0,74711.0
2013-03-19 02:00:00,59506.0,70123.0,83966.0,76034.0
2013-03-19 03:00:00,61536.0,72455.0,87133.0,78652.0
2013-03-19 04:00:00,65878.0,77685.0,94105.0,84481.0
2013-03-19 05:00:00,75290.0,89411.0,108073.0,97163.0
2013-03-19 06:00:00,82168.0,96820.0,116826.0,105253.0
2013-03-19 07:00:00,85302.0,100713.0,120967.0,109265.0
2013-03-19 08:00:00,86228.0,101956.0,122299.0,110681.0
2013-03-19 09:00:00,88031.0,104114.0,124801.0,113041.0
2013-03-19 10:00:00,89154.0,105515.0,126062.0,114588.0
2013-03-19 11:00:00,88885.0,105091.0,125275.0,113962.0
2013-03-19 12:00:00,88467.0,104630.0,124368.0,113332.0
2013-03-19 13:00:00,87109.0,103037.0,122679.0,111503.0
2013-03-19 14:00:00,85051.0,100249.0,119420.0,108591.0
2013-03-19 15:00:00,82341.0,96782.0,115927.0,104831.0
2013-03-19 16:00:00,81759.0,96196.0,115820.0,104214.0
2013-03-19 17:00:00,84530.0,99768.0,120003.0,108271.0
2013-03-19 18:00:00,87750.0,102883.0,123266.0,111484.0
2013-03-19 19:00:00,83030.0,97523.0,116357.0,105505.0
2013-03-19 20:00:00,78158.0,92169.0,109853.0,99871.0
2013-03-19 21:00:00,73006.0,86086.0,103021.0,93165.0
2013-03-19 22:00:00,67579.0,79342.0,94610.0,85904.0
2013-03-19 23:00:00,62213.0,73083.0,87632.0,79182.0
2013-03-20 00:00:00,59565.0,70355.0,84438.0,76243.0
2013-03-20 01:00:00,59569.0,70329.0,84192.0,76140.0
2013-03-20 02:00:00,60619.0,71400.0,85508.0,77452.0
2013-03-20 03:00:00,61861.0,72693.0,87448.0,79047.0
2013-03-20 04:00:00,65925.0,77853.0,94287.0,84751.0
2013-03-20 05:00:00,75197.0,89398.0,108060.0,97322.0
2013-03-20 06:00:00,82281.0,97266.0,117148.0,105839.0
2013-03-20 07:00:00,84646.0,100100.0,120261.0,108948.0
2013-03-20 08:00:00,86115.0,102176.0,122479.0,111180.0
2013-03-20 09:00:00,89534.0,105227.0,126483.0,114291.0
2013-03-20 10:00:00,88552.0,105142.0,125757.0,114278.0
2013-03-20 11:00:00,89469.0,105457.0,125715.0,114366.0
2013-03-20 12:00:00,86660.0,102517.0,121956.0,111083.0
2013-03-20 13:00:00,84907.0,100007.0,119036.0,108286.0
2013-03-20 14:00:00,82233.0,97147.0,115959.0,105094.0
2013-03-20 15:00:00,80027.0,93641.0,112390.0,101290.0
2013-03-20 16:00:00,79176.0,92602.0,111962.0,100278.0
2013-03-20 17:00:00,81347.0,95080.0,115687.0,103258.0
2013-03-20 18:00:00,84365.0,98604.0,118929.0,106798.0
2013-03-20 19:00:00,79865.0,93584.0,112171.0,101177.0
2013-03-20 20:00:00,76283.0,89511.0,107092.0,96811.0
2013-03-20 21:00:00,72366.0,85195.0,101927.0,92041.0
2013-03-20 22:00:00,67067.0,79151.0,94738.0,85526.0
2013-03-20 23:00:00,61933.0,73090.0,87516.0,78962.0
2013-03-21 00:00:00,59812.0,70582.0,84100.0,76272.0
2013-03-21 01:00:00,59013.0,69566.0,82873.0,75130.0
2013-03-21 02:00:00,58833.0,69261.0,82248.0,74909.0
2013-03-21 03:00:00,59010.0,69442.0,82794.0,75193.0
2013-03-21 04:00:00,59200.0,69743.0,83592.0,75242.0
2013-03-21 05:00:00,59801.0,70699.0,84830.0,76436.0
2013-03-21 06:00:00,62948.0,74487.0,90054.0,80473.0
2013-03-21 07:00:00,68505.0,80934.0,97654.0,87377.0
2013-03-21 08:00:00,73840.0,87339.0,104685.0,94103.0
2013-03-21 09:00:00,76338.0,89849.0,107673.0,96570.0
2013-03-21 10:00:00,76673.0,89762.0,107621.0,96825.0
2013-03-21 11:00:00,77089.0,90840.0,108183.0,97864.0
2013-03-21 12:00:00,76189.0,89766.0,106618.0,96381.0
2013-03-21 13:00:00,73609.0,86724.0,103230.0,93122.0
2013-03-21 14:00:00,72387.0,85506.0,101918.0,91796.0
2013-03-21 15:00:00,71299.0,84024.0,100898.0,90284.0
2013-03-21 16:00:00,70918.0,83782.0,101431.0,90242.0
2013-03-21 17:00:00,72679.0,85516.0,105192.0,92413.0
2013-03-21 18:00:00,74610.0,88058.0,107160.0,94769.0
2013-03-21 19:00:00,70734.0,83524.0,101148.0,89748.0
2013-03-21 20:00:00,67418.0,80132.0,96554.0,86290.0
2013-03-21 21:00:00,66452.0,79003.0,95601.0,84805.0
2013-03-21 22:00:00,62544.0,73912.0,89401.0,79366.0
2013-03-21 23:00:00,58543.0,69247.0,83110.0,74363.0
2013-03-22 00:00:00,56184.0,66029.0,78851.0,70836.0
2013-03-22 01:00:00,55151.0,65381.0,77779.0,69972.0
2013-03-22 02:00:00,55535.0,65020.0,76635.0,69687.0
2013-03-22 03:00:00,54651.0,64575.0,76081.0,69443.0
2013-03-22 04:00:00,53899.0,63522.0,75110.0,68161.0
2013-03-22 05:00:00,52489.0,61990.0,73366.0,66636.0
2013-03-22 06:00:00,54656.0,64544.0,77206.0,69422.0
2013-03-22 07:00:00,57707.0,67919.0,81850.0,73192.0
2013-03-22 08:00:00,63161.0,73931.0,88589.0,79696.0
2013-03-22 09:00:00,67019.0,78464.0,93673.0,84559.0
2013-03-22 10:00:00,69376.0,81232.0,96980.0,87512.0
2013-03-22 11:00:00,68521.0,81098.0,96072.0,87163.0
2013-03-22 12:00:00,65652.0,77798.0,92177.0,83420.0
2013-03-22 13:00:00,63425.0,75422.0,89247.0,80693.0
2013-03-22 14:00:00,62995.0,74763.0,88339.0,80294.0
2013-03-22 15:00:00,61749.0,72791.0,86835.0,78359.0
2013-03-22 16:00:00,62958.0,73497.0,88912.0,79258.0
2013-03-22 17:00:00,66786.0,78028.0,94907.0,84392.0
2013-03-22 18:00:00,71322.0,83400.0,100325.0,89818.0
2013-03-22 19:00:00,68427.0,80598.0,96606.0,86672.0
2013-03-22 20:00:00,66160.0,77981.0,93858.0,84225.0
2013-03-22 21:00:00,66076.0,77837.0,93477.0,84069.0
2013-03-22 22:00:00,61513.0,72078.0,86386.0,78002.0
2013-03-22 23:00:00,59160.0,69585.0,83426.0,75051.0
2013-03-23 00:00:00,58259.0,68499.0,81737.0,73818.0
2013-03-23 01:00:00,58001.0,68265.0,81395.0,73508.0
2013-03-23 02:00:00,58138.0,68522.0,81820.0,73946.0
2013-03-23 03:00:00,60087.0,70558.0,84603.0,76411.0
2013-03-23 04:00:00,63719.0,74805.0,90805.0,81364.0
2013-03-23 05:00:00,74301.0,87851.0,106117.0,95704.0
2013-03-23 06:00:00,81301.0,95903.0,115866.0,104791.0
2013-03-23 07:00:00,84717.0,99865.0,120439.0,109094.0
2013-03-23 08:00:00,84926.0,100394.0,121201.0,109825.0
2013-03-23 09:00:00,83926.0,99119.0,120404.0,108638.0
2013-03-23 10:00:00,86289.0,101688.0,122835.0,111316.0
2013-03-23 11:00:00,85911.0,101139.0,122381.0,110233.0
2013-03-23 12:00:00,85031.0,99633.0,120322.0,108581.0
2013-03-23 13:00:00,83135.0,97311.0,117783.0,106166.0
2013-03-23 14:00:00,82469.0,96401.0,116389.0,105061.0
2013-03-23 15:00:00,80356.0,93812.0,113666.0,102070.0
2013-03-23 16:00:00,79762.0,93170.0,112983.0,101363.0
2013-03-23 17:00:00,82278.0,96246.0,117171.0,104868.0
2013-03-23 18:00:00,86918.0,101535.0,121873.0,110374.0
2013-03-23 19:00:00,82685.0,96371.0,115269.0,104670.0
2013-03-23 20:00:00,77835.0,91059.0,108856.0,98999.0
2013-03-23 21:00:00,72966.0,85333.0,102452.0,92694.0
2013-03-23 22:00:00,66392.0,77708.0,93295.0,84640.0
2013-03-23 23:00:00,62035.0,72890.0,87650.0,79300.0
2013-03-24 00:00:00,60056.0,70651.0,84759.0,76869.0
2013-03-24 01:00:00,59629.0,70088.0,83948.0,76265.0
2013-03-24 02:00:00,60362.0,70677.0,84731.0,76990.0
2013-03-24 03:00:00,62354.0,72863.0,87594.0,79488.0
2013-03-24 04:00:00,66502.0,77991.0,94471.0,85221.0
2013-03-24 05:00:00,75816.0,89332.0,108258.0,97429.0
2013-03-24 06:00:00,81989.0,95853.0,115989.0,104566.0
2013-03-24 07:00:00,84880.0,99328.0,119865.0,108276.0
2013-03-24 08:00:00,84977.0,99367.0,119979.0,108451.0
2013-03-24 09:00:00,87082.0,102197.0,123241.0,111477.0
2013-03-24 10:00:00,88696.0,103928.0,125252.0,113317.0
2013-03-24 11:00:00,88336.0,103734.0,124870.0,112854.0
2013-03-24 12:00:00,87818.0,102714.0,123548.0,111689.0
2013-03-24 13:00:00,85789.0,100258.0,120665.0,109114.0
2013-03-24 14:00:00,84193.0,98589.0,118769.0,107087.0
2013-03-24 15:00:00,82624.0,96513.0,116337.0,104594.0
2013-03-24 16:00:00,81109.0,94826.0,114712.0,103000.0
2013-03-24 17:00:00,83198.0,97530.0,118622.0,106112.0
2013-03-24 18:00:00,87075.0,101760.0,122561.0,110513.0
2013-03-24 19:00:00,82903.0,96834.0,115877.0,105022.0
2013-03-24 20:00:00,78062.0,91436.0,109118.0,99299.0
2013-03-24 21:00:00,72762.0,85380.0,102401.0,92585.0
2013-03-24 22:00:00,65811.0,76661.0,92097.0,83346.0
2013-03-24 23:00:00,61987.0,72544.0,87023.0,78741.0
2013-03-25 00:00:00,59582.0,69830.0,83734.0,75760.0
2013-03-25 01:00:00,58399.0,68315.0,81945.0,74153.0
2013-03-25 02:00:00,59588.0,69429.0,83224.0,75443.0
2013-03-25 03:00:00,61783.0,72104.0,86632.0,78485.0
2013-03-25 04:00:00,65694.0,76710.0,92741.0,83773.0
2013-03-25 05:00:00,74884.0,88035.0,106442.0,96125.0
2013-03-25 06:00:00,80930.0,94666.0,114549.0,103385.0
2013-03-25 07:00:00,83931.0,98150.0,118630.0,107057.0
2013-03-25 08:00:00,84604.0,99390.0,120056.0,108441.0
2013-03-25 09:00:00,86715.0,102024.0,123244.0,111231.0
2013-03-25 10:00:00,88647.0,103784.0,125180.0,113210.0
2013-03-25 11:00:00,87118.0,102821.0,124109.0,112016.0
2013-03-25 12:00:00,87367.0,102916.0,124011.0,112008.0
2013-03-25 13:00:00,86036.0,100947.0,121820.0,109831.0
2013-03-25 14:00:00,83566.0,97569.0,117708.0,106063.0
2013-03-25 15:00:00,81545.0,95138.0,114944.0,103482.0
2013-03-25 16:00:00,80940.0,94561.0,114952.0,102845.0
2013-03-25 17:00:00,83717.0,97526.0,118901.0,106265.0
2013-03-25 18:00:00,85750.0,99311.0,120193.0,108035.0
2013-03-25 19:00:00,79849.0,93109.0,111938.0,101250.0
2013-03-25 20:00:00,77575.0,91066.0,108804.0,98851.0
2013-03-25 21:00:00,73343.0,86325.0,103418.0,93519.0
2013-03-25 22:00:00,66386.0,78479.0,94019.0,85226.0
2013-03-25 23:00:00,62575.0,73871.0,88736.0,80047.0
2013-03-26 00:00:00,60389.0,71486.0,85705.0,77398.0
2013-03-26 01:00:00,59076.0,70550.0,84195.0,76311.0
2013-03-26 02:00:00,60384.0,71859.0,85783.0,77802.0
2013-03-26 03:00:00,63023.0,74291.0,88865.0,80558.0
2013-03-26 04:00:00,66994.0,79009.0,95051.0,85906.0
2013-03-26 05:00:00,76471.0,90889.0,109530.0,98900.0
2013-03-26 06:00:00,83677.0,98182.0,118509.0,106967.0
2013-03-26 07:00:00,85881.0,99876.0,120940.0,108928.0
2013-03-26 08:00:00,87547.0,102212.0,123708.0,111499.0
2013-03-26 09:00:00,87719.0,102117.0,123818.0,111544.0
2013-03-26 10:00:00,88189.0,102807.0,124825.0,112303.0
2013-03-26 11:00:00,87115.0,101904.0,123812.0,111276.0
2013-03-26 12:00:00,86667.0,101278.0,122329.0,110526.0
2013-03-26 13:00:00,85615.0,100337.0,121241.0,109373.0
2013-03-26 14:00:00,84673.0,99190.0,119712.0,108205.0
2013-03-26 15:00:00,83495.0,97724.0,118205.0,106319.0
2013-03-26 16:00:00,83098.0,97277.0,117902.0,105754.0
2013-03-26 17:00:00,85370.0,100101.0,121323.0,108861.0
2013-03-26 18:00:00,88721.0,103977.0,124845.0,112775.0
2013-03-26 19:00:00,83970.0,98148.0,117192.0,106348.0
2013-03-26 20:00:00,79131.0,92767.0,110539.0,100606.0
2013-03-26 21:00:00,75180.0,88174.0,105451.0,95481.0
2013-03-26 22:00:00,69532.0,81521.0,97027.0,88394.0
2013-03-26 23:00:00,64560.0,75696.0,90390.0,82031.0
2013-03-27 00:00:00,62060.0,73276.0,87374.0,79353.0
2013-03-27 01:00:00,61782.0,72825.0,86941.0,78790.0
2013-03-27 02:00:00,62820.0,73916.0,87923.0,80087.0
2013-03-27 03:00:00,63652.0,74910.0,89458.0,81313.0
2013-03-27 04:00:00,66552.0,78878.0,95002.0,85842.0
2013-03-27 05:00:00,74938.0,88698.0,106978.0,96707.0
2013-03-27 06:00:00,81956.0,96039.0,116137.0,104524.0
2013-03-27 07:00:00,84207.0,99147.0,120025.0,107737.0
2013-03-27 08:00:00,86650.0,101871.0,122927.0,111165.0
2013-03-27 09:00:00,90367.0,106877.0,128718.0,116521.0
2013-03-27 10:00:00,93842.0,110058.0,131709.0,119720.0
2013-03-27 11:00:00,89879.0,105501.0,126739.0,114819.0
2013-03-27 12:00:00,87889.0,103205.0,124016.0,112398.0
2013-03-27 13:00:00,86942.0,102035.0,122372.0,110596.0
2013-03-27 14:00:00,85287.0,99918.0,120209.0,107973.0
2013-03-27 15:00:00,82441.0,96674.0,116704.0,104703.0
2013-03-27 16:00:00,82861.0,96877.0,116979.0,104840.0
2013-03-27 17:00:00,83714.0,97432.0,118415.0,105625.0
2013-03-27 18:00:00,84802.0,98921.0,119443.0,107247.0
2013-03-27 19:00:00,81127.0,94996.0,113547.0,102831.0
2013-03-27 20:00:00,76694.0,89833.0,107147.0,97253.0
2013-03-27 21:00:00,72901.0,85375.0,101965.0,92400.0
2013-03-27 22:00:00,67643.0,79368.0,94598.0,85811.0
2013-03-27 23:00:00,62839.0,74475.0,88865.0,80572.0
2013-03-28 00:00:00,60431.0,71327.0,85014.0,77175.0
2013-03-28 01:00:00,59095.0,69999.0,83331.0,75665.0
2013-03-28 02:00:00,59232.0,70088.0,83351.0,75761.0
2013-03-28 03:00:00,59304.0,69989.0,83434.0,75793.0
2013-03-28 04:00:00,59881.0,71201.0,84717.0,76853.0
2013-03-28 05:00:00,59487.0,70449.0,84377.0,76252.0
2013-03-28 06:00:00,63470.0,74985.0,89998.0,81145.0
2013-03-28 07:00:00,68760.0,80973.0,96975.0,87324.0
2013-03-28 08:00:00,73415.0,86415.0,103120.0,93210.0
2013-03-28 09:00:00,74731.0,87692.0,104852.0,94552.0
2013-03-28 10:00:00,75119.0,87526.0,104732.0,94022.0
2013-03-28 11:00:00,73887.0,87743.0,104441.0,94286.0
2013-03-28 12:00:00,74699.0,88928.0,105135.0,95201.0
2013-03-28 13:00:00,73488.0,87107.0,103499.0,93377.0
2013-03-28 14:00:00,72865.0,86595.0,102923.0,92772.0
2013-03-28 15:00:00,71131.0,83925.0,100563.0,89911.0
2013-03-28 16:00:00,71364.0,84031.0,101239.0,90375.0
2013-03-28 17:00:00,73636.0,86640.0,105411.0,93334.0
2013-03-28 18:00:00,76074.0,89355.0,107944.0,96084.0
2013-03-28 19:00:00,72074.0,84792.0,101551.0,90950.0
2013-03-28 20:00:00,69011.0,81512.0,97107.0,87575.0
2013-03-28 21:00:00,66148.0,77652.0,92599.0,83409.0
2013-03-28 22:00:00,61008.0,71712.0,85542.0,77099.0
2013-03-28 23:00:00,57000.0,67330.0,79989.0,72292.0
2013-03-29 00:00:00,54388.0,56130.0,68067.0,60728.0
2013-03-29 01:00:00,52771.0,62811.0,74770.0,67223.0
2013-03-29 02:00:00,52909.0,62352.0,74046.0,66847.0
2013-03-29 03:00:00,53344.0,62166.0,74234.0,66518.0
2013-03-29 04:00:00,52116.0,61402.0,73139.0,65801.0
2013-03-29 05:00:00,53925.0,63191.0,75473.0,67557.0
2013-03-29 06:00:00,56626.0,67169.0,80888.0,72014.0
2013-03-29 07:00:00,62390.0,73318.0,87869.0,78610.0
2013-03-29 08:00:00,66157.0,78017.0,93758.0,83704.0
2013-03-29 09:00:00,71609.0,84106.0,100602.0,90087.0
2013-03-29 10:00:00,72595.0,85827.0,102117.0,91903.0
2013-03-29 11:00:00,71304.0,83680.0,98369.0,89422.0
2013-03-29 12:00:00,69615.0,82049.0,96238.0,87489.0
2013-03-29 13:00:00,67795.0,80413.0,94347.0,85841.0
2013-03-29 14:00:00,66935.0,79872.0,93796.0,85543.0
2013-03-29 15:00:00,66649.0,81296.0,96483.0,86942.0
2013-03-29 16:00:00,70914.0,83836.0,99904.0,89770.0
2013-03-29 17:00:00,71978.0,84838.0,101547.0,91134.0
2013-03-29 18:00:00,74153.0,87513.0,104573.0,93753.0
2013-03-29 19:00:00,72768.0,86234.0,103533.0,92609.0
2013-03-29 20:00:00,71643.0,84578.0,101651.0,90943.0
2013-03-29 21:00:00,66858.0,79234.0,94661.0,85179.0
2013-03-29 22:00:00,62547.0,74512.0,89873.0,80019.0
2013-03-29 23:00:00,60880.0,71646.0,86527.0,76948.0
2013-03-30 00:00:00,59210.0,69747.0,84773.0,74992.0
2013-03-30 01:00:00,60751.0,71365.0,86606.0,76918.0
2013-03-30 02:00:00,62667.0,73416.0,89108.0,79286.0
2013-03-30 03:00:00,66379.0,78584.0,95891.0,85024.0
2013-03-30 04:00:00,75322.0,89214.0,109180.0,96969.0
2013-03-30 05:00:00,82828.0,96645.0,118681.0,105085.0
2013-03-30 06:00:00,85924.0,100506.0,123559.0,109486.0
2013-03-30 07:00:00,88090.0,102302.0,126406.0,111650.0
2013-03-30 08:00:00,89444.0,103874.0,127221.0,113412.0
2013-03-30 09:00:00,90544.0,105791.0,130160.0,115399.0
2013-03-30 10:00:00,90861.0,105345.0,129366.0,114643.0
2013-03-30 11:00:00,91360.0,106290.0,129641.0,115534.0
2013-03-30 12:00:00,90456.0,104947.0,128365.0,113864.0
2013-03-30 13:00:00,87626.0,101732.0,124895.0,110734.0
2013-03-30 14:00:00,84710.0,98282.0,120399.0,106775.0
2013-03-30 15:00:00,82456.0,95155.0,117385.0,103347.0
2013-03-30 16:00:00,81103.0,93839.0,116334.0,101853.0
2013-03-30 17:00:00,83101.0,95249.0,117414.0,103526.0
2013-03-30 18:00:00,84500.0,97671.0,119226.0,105817.0
2013-03-30 19:00:00,82317.0,95888.0,115819.0,103682.0
2013-03-30 20:00:00,76687.0,89086.0,107571.0,96428.0
2013-03-30 21:00:00,69808.0,81646.0,97676.0,88429.0
2013-03-30 22:00:00,66223.0,76856.0,91970.0,82976.0
2013-03-30 23:00:00,63665.0,75107.0,90156.0,80941.0
2013-03-31 00:00:00,64351.0,75573.0,90507.0,81291.0
2013-03-31 01:00:00,64623.0,76230.0,91177.0,82011.0
2013-03-31 02:00:00,67047.0,78487.0,94228.0,84472.0
2013-03-31 03:00:00,71091.0,83516.0,100171.0,90023.0
2013-03-31 04:00:00,78334.0,92590.0,112052.0,100153.0
2013-03-31 05:00:00,87626.0,102320.0,124602.0,110456.0
2013-03-31 06:00:00,91103.0,106216.0,129786.0,114722.0
2013-03-31 07:00:00,92323.0,107551.0,131214.0,116592.0
2013-03-31 08:00:00,93810.0,109664.0,133586.0,118902.0
2013-03-31 09:00:00,95214.0,111611.0,135727.0,120859.0
2013-03-31 10:00:00,95677.0,111220.0,135073.0,120395.0
2013-03-31 11:00:00,94765.0,109507.0,132398.0,118696.0
2013-03-31 12:00:00,92862.0,107657.0,130394.0,116636.0
2013-03-31 13:00:00,91120.0,105429.0,126596.0,114083.0
2013-03-31 14:00:00,87460.0,100572.0,121770.0,108631.0
2013-03-31 15:00:00,85752.0,98507.0,120154.0,106650.0
2013-03-31 16:00:00,84222.0,98112.0,119930.0,106166.0
2013-03-31 17:00:00,86016.0,99358.0,121867.0,107577.0
2013-03-31 18:00:00,87188.0,100843.0,122531.0,108994.0
2013-03-31 19:00:00,85121.0,98561.0,118815.0,106382.0
2013-03-31 20:00:00,80391.0,93577.0,112489.0,100866.0
2013-03-31 21:00:00,74160.0,86000.0,103660.0,92786.0
2013-03-31 22:00:00,67854.0,79720.0,96042.0,85887.0
2013-03-31 23:00:00,65721.0,76720.0,92515.0,82689.0
