Date,DE0 0,DE0 1,DE0 2,DE0 3
2013-03-19 05:00:00,40.0,24.5,23.799999999999997,7.0
2013-03-19 06:00:00,150.0,691.5,786.7,386.1
2013-03-19 07:00:00,267.0,2526.3,3025.0,1567.1
2013-03-19 08:00:00,454.0,4786.5,6096.0,3707.5000000000005
2013-03-19 09:00:00,620.0,6707.5,8805.599999999999,6090.599999999999
2013-03-19 10:00:00,805.0,9110.2,11810.0,6998.299999999999
2013-03-19 11:00:00,1040.0,9884.900000000001,14115.900000000001,6666.0
2013-03-19 12:00:00,1219.0,9395.3,15935.300000000001,7299.8
2013-03-19 13:00:00,1216.0,9921.4,15453.800000000001,6673.6
2013-03-19 14:00:00,1117.0,8132.6,12310.9,5596.6
2013-03-19 15:00:00,610.0,5413.5,7937.199999999999,3684.7
2013-03-19 16:00:00,182.0,2480.8,3159.6000000000004,1584.1
2013-03-19 17:00:00,2.0,333.20000000000005,234.3,160.2
2013-03-19 18:00:00,0.0,0.0,0.0,0.0
2013-03-19 19:00:00,0.0,0.0,0.0,0.0
2013-03-19 20:00:00,0.0,0.0,0.0,0.0
2013-03-19 21:00:00,0.0,0.0,0.0,0.0
2013-03-19 22:00:00,0.0,0.0,0.0,0.0
2013-03-19 23:00:00,0.0,0.0,0.0,0.0
2013-03-20 00:00:00,0.0,0.0,0.0,0.0
2013-03-20 01:00:00,0.0,0.0,0.0,0.0
2013-03-20 02:00:00,0.0,0.0,0.0,0.0
2013-03-20 03:00:00,0.0,0.0,0.0,0.0
2013-03-20 04:00:00,0.0,0.0,0.0,0.0
2013-03-20 05:00:00,36.0,60.89999999999999,267.2,11.700000000000001
2013-03-20 06:00:00,285.0,855.7,3204.5,542.7
2013-03-20 07:00:00,845.0,2521.8,8341.4,1872.7
2013-03-20 08:00:00,1822.0,4849.7,13747.2,3855.0
2013-03-20 09:00:00,2433.0,7552.8,17579.5,5172.2
2013-03-20 10:00:00,3559.0,9660.8,19388.3,5526.5
2013-03-20 11:00:00,4809.0,9822.599999999999,19132.6,4579.3
2013-03-20 12:00:00,5454.0,7563.6,16879.800000000003,3781.2
2013-03-20 13:00:00,4530.0,5324.5,13887.599999999999,4277.200000000001
2013-03-20 14:00:00,3125.0,4526.1,10267.4,4450.0
2013-03-20 15:00:00,1393.0,2540.8999999999996,5355.7,3540.9
2013-03-20 16:00:00,330.0,1145.6000000000001,1824.3999999999999,1902.3999999999999
2013-03-20 17:00:00,4.0,234.0,186.0,219.2
2013-03-20 18:00:00,0.0,0.0,0.0,0.0
2013-03-20 19:00:00,0.0,0.0,0.0,0.0
2013-03-20 20:00:00,0.0,0.0,0.0,0.0
2013-03-20 21:00:00,0.0,0.0,0.0,0.0
2013-03-20 22:00:00,0.0,0.0,0.0,0.0
2013-03-20 23:00:00,0.0,0.0,0.0,0.0
2013-03-21 00:00:00,0.0,0.0,0.0,0.0
2013-03-21 01:00:00,0.0,0.0,0.0,0.0
2013-03-21 02:00:00,0.0,0.0,0.0,0.0
2013-03-21 03:00:00,0.0,0.0,0.0,0.0
2013-03-21 04:00:00,0.0,0.0,0.0,0.0
2013-03-21 05:00:00,33.0,33.9,54.300000000000004,5.7
2013-03-21 06:00:00,267.0,675.9,1082.8000000000002,396.29999999999995
2013-03-21 07:00:00,771.0,1990.3000000000002,3933.8,1661.9
2013-03-21 08:00:00,923.0,3873.6,8049.299999999999,3273.3
2013-03-21 09:00:00,1949.0,5037.5,11457.8,4853.8
2013-03-21 10:00:00,2590.0,6735.5,11659.400000000001,6043.400000000001
2013-03-21 11:00:00,3012.0,7661.200000000001,11134.599999999999,6166.5
2013-03-21 12:00:00,3421.0,7259.799999999999,10702.5,6462.5
2013-03-21 13:00:00,2707.0,7355.0,9437.0,6386.9
2013-03-21 14:00:00,2178.0,6801.4,7480.6,5865.1
2013-03-21 15:00:00,1361.0,4630.599999999999,4933.9,4057.2
2013-03-21 16:00:00,397.0,2043.3999999999999,2028.3,1867.5
2013-03-21 17:00:00,1.0,299.5,214.2,255.10000000000002
2013-03-21 18:00:00,0.0,0.0,0.0,0.0
2013-03-21 19:00:00,0.0,0.0,0.0,0.0
2013-03-21 20:00:00,0.0,0.0,0.0,0.0
2013-03-21 21:00:00,0.0,0.0,0.0,0.0
2013-03-21 22:00:00,0.0,0.0,0.0,0.0
2013-03-21 23:00:00,0.0,0.0,0.0,0.0
2013-03-22 00:00:00,0.0,0.0,0.0,0.0
2013-03-22 01:00:00,0.0,0.0,0.0,0.0
2013-03-22 02:00:00,0.0,0.0,0.0,0.0
2013-03-22 03:00:00,0.0,0.0,0.0,0.0
2013-03-22 04:00:00,0.0,0.0,0.0,0.0
2013-03-22 05:00:00,49.0,97.3,145.5,49.9
2013-03-22 06:00:00,618.0,1710.8000000000002,2320.0,1401.5
2013-03-22 07:00:00,1952.0,5832.1,7456.200000000001,4591.1
2013-03-22 08:00:00,3262.0,10846.6,15194.9,8308.7
2013-03-22 09:00:00,4262.0,14628.2,22563.3,10929.0
2013-03-22 10:00:00,4678.0,16581.5,25214.2,12029.8
2013-03-22 11:00:00,4605.0,16680.6,25926.800000000003,12931.7
2013-03-22 12:00:00,4036.0,15716.7,25599.7,12658.499999999998
2013-03-22 13:00:00,3429.0,13718.7,23777.899999999998,11463.5
2013-03-22 14:00:00,2384.0,10993.800000000001,19634.1,9209.0
2013-03-22 15:00:00,1380.0,7023.4,12371.400000000001,5932.1
2013-03-22 16:00:00,464.0,3334.8999999999996,4602.8,2196.7999999999997
2013-03-22 17:00:00,15.0,409.3,396.9,231.0
2013-03-22 18:00:00,0.0,0.0,0.0,0.0
2013-03-22 19:00:00,0.0,0.0,0.0,0.0
2013-03-22 20:00:00,0.0,0.0,0.0,0.0
2013-03-22 21:00:00,0.0,0.0,0.0,0.0
2013-03-22 22:00:00,0.0,0.0,0.0,0.0
2013-03-22 23:00:00,0.0,0.0,0.0,0.0
2013-03-23 00:00:00,0.0,0.0,0.0,0.0
2013-03-23 01:00:00,0.0,0.0,0.0,0.0
2013-03-23 02:00:00,0.0,0.0,0.0,0.0
2013-03-23 03:00:00,0.0,0.0,0.0,0.0
2013-03-23 04:00:00,0.0,0.0,0.0,0.0
2013-03-23 05:00:00,88.0,105.6,192.70000000000002,25.400000000000002
2013-03-23 06:00:00,1557.0,1165.7,2351.5,827.2
2013-03-23 07:00:00,4613.0,3511.7,6639.7,2546.0
2013-03-23 08:00:00,7526.0,6348.1,12120.1,4078.7
2013-03-23 09:00:00,9870.0,7989.2,18147.4,4786.700000000001
2013-03-23 10:00:00,11709.0,8695.8,22464.299999999996,4919.799999999999
2013-03-23 11:00:00,11979.0,8888.900000000001,24084.0,4443.9
2013-03-23 12:00:00,11528.0,8797.7,23278.0,4424.5
2013-03-23 13:00:00,9620.0,7482.9,20008.9,3604.3
2013-03-23 14:00:00,7587.0,5349.200000000001,14735.5,2530.0
2013-03-23 15:00:00,3906.0,3522.7999999999997,8633.9,1353.3
2013-03-23 16:00:00,1275.0,1352.6,3075.9,534.1999999999999
2013-03-23 17:00:00,52.0,202.79999999999998,325.5,63.0
2013-03-23 18:00:00,0.0,0.0,0.0,0.0
2013-03-23 19:00:00,0.0,0.0,0.0,0.0
2013-03-23 20:00:00,0.0,0.0,0.0,0.0
2013-03-23 21:00:00,0.0,0.0,0.0,0.0
2013-03-23 22:00:00,0.0,0.0,0.0,0.0
2013-03-23 23:00:00,0.0,0.0,0.0,0.0
2013-03-24 00:00:00,0.0,0.0,0.0,0.0
2013-03-24 01:00:00,0.0,0.0,0.0,0.0
2013-03-24 02:00:00,0.0,0.0,0.0,0.0
2013-03-24 03:00:00,0.0,0.0,0.0,0.0
2013-03-24 04:00:00,0.0,0.0,0.0,0.0
2013-03-24 05:00:00,314.0,94.7,219.6,17.8
2013-03-24 06:00:00,2376.0,1157.1,3083.1,660.9000000000001
2013-03-24 07:00:00,6438.0,3905.7999999999997,8506.0,2109.1000000000004
2013-03-24 08:00:00,10051.0,7796.9,14868.900000000001,4170.4
2013-03-24 09:00:00,12238.0,11565.599999999999,20733.0,6639.1
2013-03-24 10:00:00,14072.0,14624.5,25782.600000000002,8333.2
2013-03-24 11:00:00,14587.0,16106.7,28283.6,9316.2
2013-03-24 12:00:00,13902.0,15750.2,26867.100000000002,9053.5
2013-03-24 13:00:00,12134.0,13425.599999999999,23671.4,7342.6
2013-03-24 14:00:00,9150.0,9595.2,17903.2,5002.0
2013-03-24 15:00:00,5166.0,5274.3,10712.1,2740.9
2013-03-24 16:00:00,1675.0,1943.7999999999997,4062.7999999999997,1076.8999999999999
2013-03-24 17:00:00,32.0,298.9,477.8,121.8
2013-03-24 18:00:00,0.0,4.3999999999999995,0.0,0.0
2013-03-24 19:00:00,0.0,0.0,0.0,0.0
2013-03-24 20:00:00,0.0,0.0,0.0,0.0
2013-03-24 21:00:00,0.0,0.0,0.0,0.0
2013-03-24 22:00:00,0.0,0.0,0.0,0.0
2013-03-24 23:00:00,0.0,0.0,0.0,0.0
2013-03-25 00:00:00,0.0,0.0,0.0,0.0
2013-03-25 01:00:00,0.0,0.0,0.0,0.0
2013-03-25 02:00:00,0.0,0.0,0.0,0.0
2013-03-25 03:00:00,0.0,0.0,0.0,0.0
2013-03-25 04:00:00,2.0,0.0,0.0,0.0
2013-03-25 05:00:00,493.0,65.8,174.0,7.0
2013-03-25 06:00:00,2312.0,987.5,2279.8,168.3
2013-03-25 07:00:00,6035.0,2920.4,6598.8,527.2
2013-03-25 08:00:00,10147.0,5465.099999999999,11458.399999999998,1032.5
2013-03-25 09:00:00,12885.0,7678.099999999999,15813.400000000001,1721.6
2013-03-25 10:00:00,14648.0,9197.6,18162.0,2370.7
2013-03-25 11:00:00,15683.0,10057.099999999999,18391.2,2868.5
2013-03-25 12:00:00,14546.0,9778.5,16617.899999999998,2818.7
2013-03-25 13:00:00,12082.0,8480.6,14394.7,2375.8
2013-03-25 14:00:00,9413.0,6380.6,11022.0,1749.1
2013-03-25 15:00:00,5325.0,3975.1,6783.6,1134.9
2013-03-25 16:00:00,1913.0,1717.7,2816.7999999999997,491.9
2013-03-25 17:00:00,70.0,302.6,403.6,70.5
2013-03-25 18:00:00,0.0,0.0,0.0,0.0
2013-03-25 19:00:00,0.0,0.0,0.0,0.0
2013-03-25 20:00:00,0.0,0.0,0.0,0.0
2013-03-25 21:00:00,0.0,0.0,0.0,0.0
2013-03-25 22:00:00,0.0,0.0,0.0,0.0
2013-03-25 23:00:00,0.0,0.0,0.0,0.0
2013-03-26 00:00:00,0.0,0.0,0.0,0.0
2013-03-26 01:00:00,0.0,0.0,0.0,0.0
2013-03-26 02:00:00,0.0,0.0,0.0,0.0
2013-03-26 03:00:00,0.0,0.0,0.0,0.0
2013-03-26 04:00:00,7.0,0.0,0.0,0.0
2013-03-26 05:00:00,806.0,122.8,220.4,14.3
2013-03-26 06:00:00,3170.0,1089.9,2485.3,295.0
2013-03-26 07:00:00,7156.0,3315.6,6758.599999999999,813.0
2013-03-26 08:00:00,11516.0,5989.799999999999,11242.9,1440.8000000000002
2013-03-26 09:00:00,14460.0,8317.4,14648.8,2113.3
2013-03-26 10:00:00,15870.0,9647.2,16697.600000000002,2538.9
2013-03-26 11:00:00,15923.0,10293.199999999999,17499.199999999997,2860.4
2013-03-26 12:00:00,14966.0,10034.6,16635.0,2939.1
2013-03-26 13:00:00,12474.0,8947.6,14217.0,2683.2
2013-03-26 14:00:00,9672.0,7236.6,10559.0,2186.1
2013-03-26 15:00:00,5211.0,4851.7,6620.299999999999,1582.5
2013-03-26 16:00:00,1671.0,2327.1,2917.3,828.0
2013-03-26 17:00:00,67.0,487.5,484.40000000000003,158.1
2013-03-26 18:00:00,0.0,0.0,0.0,0.0
2013-03-26 19:00:00,0.0,0.0,0.0,0.0
2013-03-26 20:00:00,0.0,0.0,0.0,0.0
2013-03-26 21:00:00,0.0,0.0,0.0,0.0
2013-03-26 22:00:00,0.0,0.0,0.0,0.0
2013-03-26 23:00:00,0.0,0.0,0.0,0.0
2013-03-27 00:00:00,0.0,0.0,0.0,0.0
2013-03-27 01:00:00,0.0,0.0,0.0,0.0
2013-03-27 02:00:00,0.0,0.0,0.0,0.0
2013-03-27 03:00:00,0.0,0.0,0.0,0.0
2013-03-27 04:00:00,11.0,0.0,0.0,0.0
2013-03-27 05:00:00,695.0,195.8,274.7,31.900000000000002
2013-03-27 06:00:00,2806.0,1760.7,2844.8,568.6999999999999
2013-03-27 07:00:00,5861.0,5015.6,7799.699999999999,1643.3999999999999
2013-03-27 08:00:00,9190.0,8258.0,13546.3,2537.4
2013-03-27 09:00:00,12377.0,10754.400000000001,18263.199999999997,3190.6000000000004
2013-03-27 10:00:00,13765.0,12008.400000000001,21206.4,3819.0
2013-03-27 11:00:00,13843.0,12358.900000000001,22287.0,4186.9
2013-03-27 12:00:00,11662.0,11703.899999999998,21798.000000000004,4301.1
2013-03-27 13:00:00,9090.0,10444.3,19332.4,4064.8
2013-03-27 14:00:00,6454.0,7826.5,14784.8,3444.8
2013-03-27 15:00:00,3355.0,4826.1,9350.9,2270.5
2013-03-27 16:00:00,1058.0,2170.5,4150.6,1045.4
2013-03-27 17:00:00,44.0,434.59999999999997,689.2,161.6
2013-03-27 18:00:00,0.0,0.0,0.0,0.0
2013-03-27 19:00:00,0.0,0.0,0.0,0.0
2013-03-27 20:00:00,0.0,0.0,0.0,0.0
2013-03-27 21:00:00,0.0,0.0,0.0,0.0
2013-03-27 22:00:00,0.0,0.0,0.0,0.0
2013-03-27 23:00:00,0.0,0.0,0.0,0.0
2013-03-28 00:00:00,0.0,0.0,0.0,0.0
2013-03-28 01:00:00,0.0,0.0,0.0,0.0
2013-03-28 02:00:00,0.0,0.0,0.0,0.0
2013-03-28 03:00:00,0.0,0.0,0.0,0.0
2013-03-28 04:00:00,10.0,0.0,0.0,0.0
2013-03-28 05:00:00,465.0,162.8,493.8,64.7
2013-03-28 06:00:00,1893.0,1436.4,3660.8999999999996,807.8
2013-03-28 07:00:00,4175.0,3999.8999999999996,8347.400000000001,2145.2
2013-03-28 08:00:00,6732.0,6917.2,13098.8,3587.2
2013-03-28 09:00:00,8309.0,9311.300000000001,17568.0,5171.9
2013-03-28 10:00:00,9043.0,11145.2,20828.6,6324.6
2013-03-28 11:00:00,8920.0,10559.3,21632.5,5726.5
2013-03-28 12:00:00,7798.0,8101.1,19254.3,4268.8
2013-03-28 13:00:00,6239.0,5810.4,15521.399999999998,3003.3
2013-03-28 14:00:00,4414.0,4229.900000000001,9681.9,2056.1
2013-03-28 15:00:00,2421.0,2729.8,5166.700000000001,1156.8
2013-03-28 16:00:00,953.0,1260.3000000000002,2100.1,425.6
2013-03-28 17:00:00,77.0,256.79999999999995,270.4,69.7
2013-03-28 18:00:00,0.0,0.0,0.0,0.0
2013-03-28 19:00:00,0.0,0.0,0.0,0.0
2013-03-28 20:00:00,0.0,0.0,0.0,0.0
2013-03-28 21:00:00,0.0,0.0,0.0,0.0
2013-03-28 22:00:00,0.0,0.0,0.0,0.0
2013-03-28 23:00:00,0.0,0.0,0.0,0.0
2013-03-29 00:00:00,0.0,0.0,0.0,0.0
2013-03-29 01:00:00,0.0,0.0,0.0,0.0
2013-03-29 02:00:00,0.0,0.0,0.0,0.0
2013-03-29 03:00:00,0.0,0.0,0.0,0.0
2013-03-29 04:00:00,14.0,0.0,0.0,0.0
2013-03-29 05:00:00,412.0,142.3,98.0,82.4
2013-03-29 06:00:00,796.0,1184.3,1017.4,1092.6
2013-03-29 07:00:00,918.0,3557.8,3492.0,3376.5
2013-03-29 08:00:00,1693.0,6235.5,7306.9,5869.5
2013-03-29 09:00:00,2699.0,8267.6,11617.400000000001,7521.6
2013-03-29 10:00:00,3288.0,9499.5,14399.8,8224.7
2013-03-29 11:00:00,3747.0,10028.699999999999,15491.4,8457.599999999999
2013-03-29 12:00:00,4193.0,9645.2,15020.900000000001,8440.599999999999
2013-03-29 13:00:00,3559.0,7907.200000000001,13445.4,7495.700000000001
2013-03-29 14:00:00,2478.0,5980.799999999999,10618.7,5601.3
2013-03-29 15:00:00,1583.0,3492.1,6517.1,3158.7999999999997
2013-03-29 16:00:00,654.0,1515.6000000000001,2491.2000000000003,1339.1000000000001
2013-03-29 17:00:00,54.0,289.70000000000005,335.9,288.2
2013-03-29 18:00:00,0.0,0.0,0.0,0.0
2013-03-29 19:00:00,0.0,0.0,0.0,0.0
2013-03-29 20:00:00,0.0,0.0,0.0,0.0
2013-03-29 21:00:00,0.0,0.0,0.0,0.0
2013-03-29 22:00:00,0.0,0.0,0.0,0.0
2013-03-29 23:00:00,0.0,0.0,0.0,0.0
2013-03-30 00:00:00,0.0,0.0,0.0,0.0
2013-03-30 01:00:00,0.0,0.0,0.0,0.0
2013-03-30 02:00:00,0.0,0.0,0.0,0.0
2013-03-30 03:00:00,0.0,0.0,0.0,0.0
2013-03-30 04:00:00,0.0,0.0,0.3,0.0
2013-03-30 05:00:00,139.0,132.10000000000002,314.6,49.199999999999996
2013-03-30 06:00:00,979.0,915.9,2315.3999999999996,475.49999999999994
2013-03-30 07:00:00,2746.0,2672.8,6081.7,1355.7000000000003
2013-03-30 08:00:00,5728.0,4839.799999999999,10726.5,2478.1000000000004
2013-03-30 09:00:00,8027.0,6701.000000000001,13932.4,3190.0
2013-03-30 10:00:00,8885.0,7555.8,14526.7,3494.5
2013-03-30 11:00:00,8795.0,8089.2,14027.8,3503.3
2013-03-30 12:00:00,7363.0,7174.6,12824.0,2733.3
2013-03-30 13:00:00,5978.0,5619.700000000001,10517.9,2117.7000000000003
2013-03-30 14:00:00,4316.0,4347.799999999999,7711.5,1621.8000000000002
2013-03-30 15:00:00,2710.0,2967.4,4660.4,1051.5
2013-03-30 16:00:00,1098.0,1394.3999999999999,1949.2999999999997,457.8
2013-03-30 17:00:00,88.0,310.59999999999997,351.59999999999997,75.3
2013-03-30 18:00:00,0.0,0.0,0.0,0.0
2013-03-30 19:00:00,0.0,0.0,0.0,0.0
2013-03-30 20:00:00,0.0,0.0,0.0,0.0
2013-03-30 21:00:00,0.0,0.0,0.0,0.0
2013-03-30 22:00:00,0.0,0.0,0.0,0.0
2013-03-30 23:00:00,0.0,0.0,0.0,0.0
2013-03-31 00:00:00,0.0,0.0,0.0,0.0
2013-03-31 01:00:00,0.0,0.0,0.0,0.0
2013-03-31 02:00:00,0.0,0.0,0.0,0.0
2013-03-31 03:00:00,0.0,0.0,0.0,0.0
2013-03-31 04:00:00,10.0,0.0,0.9,0.0
2013-03-31 05:00:00,234.0,148.2,267.2,27.9
2013-03-31 06:00:00,1312.0,1149.0,1981.4,462.1
2013-03-31 07:00:00,3183.0,3248.0,5495.200000000001,1551.0
2013-03-31 08:00:00,5681.0,5110.5,10049.5,3043.2
2013-03-31 09:00:00,7561.0,5948.099999999999,12889.7,4316.1
2013-03-31 10:00:00,7695.0,5795.1,13833.5,4721.6
2013-03-31 11:00:00,7574.0,6258.299999999999,12910.600000000002,4271.3
2013-03-31 12:00:00,6661.0,5824.0,11391.7,4507.9
2013-03-31 13:00:00,5675.0,5449.700000000001,10282.0,4209.8
2013-03-31 14:00:00,4309.0,4760.0,8238.5,3516.2000000000003
2013-03-31 15:00:00,2638.0,3405.6,5774.2,2568.8
2013-03-31 16:00:00,1106.0,1779.1,2777.7999999999997,1333.7
2013-03-31 17:00:00,82.0,414.0,532.1,264.7
2013-03-31 18:00:00,0.0,10.899999999999999,6.0,0.0
2013-03-31 19:00:00,0.0,0.0,0.0,0.0
2013-03-31 20:00:00,0.0,0.0,0.0,0.0
2013-03-31 21:00:00,0.0,0.0,0.0,0.0
2013-03-31 22:00:00,0.0,0.0,0.0,0.0
2013-03-31 23:00:00,0.0,0.0,0.0,0.0
