Date,DE0 0,DE0 1,DE0 2,DE0 3
2020-09-05 05:00:00,4202.635434798371,2345.37390258404,4292.935453833739,4315.88816797133
2020-09-05 06:00:00,2120.2451106759,1242.03451074531,1921.00337967178,2007.3054758416501
2020-09-05 07:00:00,517.7043384390751,278.55816279126,123.7368268172,355.94745946071504
2020-09-05 08:00:00,21.1295031122974,0.0,0.0,0.0
2020-09-05 09:00:00,0.0,0.0,0.0,0.0
2020-09-05 10:00:00,0.0,0.0,0.0,0.0
2020-09-05 11:00:00,0.0,0.0,0.0,0.0
2020-09-05 12:00:00,0.0,0.0,0.0,0.0
2020-09-05 13:00:00,0.0,0.0,0.0,0.0
2020-09-05 14:00:00,0.0,0.0,0.0,0.0
2020-09-05 15:00:00,0.0,0.0,0.0,0.0
2020-09-05 16:00:00,0.0,0.0,0.0,0.0
2020-09-05 17:00:00,0.0,0.0,0.0,0.0
2020-09-05 18:00:00,0.0,0.0,0.0,0.0
2020-09-05 19:00:00,2.21522858263984,0.0,0.0,0.0
2020-09-05 20:00:00,198.500971232292,113.86227379908199,298.173041565784,72.16815620266621
2020-09-05 21:00:00,823.645009702179,989.5290405505909,2017.7367414057699,923.5514095863671
2020-09-05 22:00:00,1755.89662762362,2248.96738149429,4348.418509086479,2374.98750976926
2020-09-05 23:00:00,2649.2451012299102,3345.29567812659,6399.86494169615,3720.6643745146703
2020-09-06 00:00:00,3415.78146686154,4010.6918507112396,7895.923922002829,4637.01599768247
2020-09-06 01:00:00,3827.38797363541,4315.19508236021,8478.22799958755,5146.43337777368
2020-09-06 02:00:00,3812.54621751697,4323.6653715723405,8194.09547972232,5105.77142352446
2020-09-06 03:00:00,3429.60791379474,4003.31624564198,7258.32609665952,4838.985128820829
2020-09-06 04:00:00,2870.2901977081106,3515.24772012303,5723.657032513361,4208.6448070652095
2020-09-06 05:00:00,2057.12004376052,2618.87796192805,3710.5997546489,2959.48614129574
2020-09-06 06:00:00,1037.82466562339,1386.8734552564301,1660.4197165191902,1376.4473280809698
2020-09-06 07:00:00,253.407650477277,311.042018863369,106.951954942372,244.079904831864
2020-09-06 08:00:00,10.342539828009802,0.0,0.0,0.0
2020-09-06 09:00:00,0.0,0.0,0.0,0.0
2020-09-06 10:00:00,0.0,0.0,0.0,0.0
2020-09-06 11:00:00,0.0,0.0,0.0,0.0
2020-09-06 12:00:00,0.0,0.0,0.0,0.0
2020-09-06 13:00:00,0.0,0.0,0.0,0.0
2020-09-06 14:00:00,0.0,0.0,0.0,0.0
2020-09-06 15:00:00,0.0,0.0,0.0,0.0
2020-09-06 16:00:00,0.0,0.0,0.0,0.0
2020-09-06 17:00:00,0.0,0.0,0.0,0.0
2020-09-06 18:00:00,0.0,0.0,0.0,0.0
2020-09-06 19:00:00,4.74124139742497,0.0,0.0,0.0
2020-09-06 20:00:00,424.850523151914,126.273813384815,223.71183968982,79.3952040679078
2020-09-06 21:00:00,1762.8428268692899,1097.39250092464,1513.8578459650598,1016.0374947836699
2020-09-06 22:00:00,3758.1357724118798,2494.11572388286,3262.5105854661306,2612.82299449818
2020-09-06 23:00:00,5670.16453485276,3709.94911731854,4801.65997688747,4093.25834032979
2020-09-07 00:00:00,7310.778048891759,4447.87669702055,5924.115934043629,5101.375049243
2020-09-07 01:00:00,8191.737162844771,4785.57225644846,6361.00424484224,5661.806394260319
2020-09-07 02:00:00,8159.9714348875295,4794.96584822913,6147.82666044037,5617.072479396949
2020-09-07 03:00:00,7340.37071625473,4439.69711525882,5445.74209534664,5323.569729360879
2020-09-07 04:00:00,6143.2661237061,3898.42675542803,4294.31794964819,4630.10600364954
2020-09-07 05:00:00,4402.842572267321,2904.34835005705,2783.97098914779,3255.85436136776
2020-09-07 06:00:00,2221.25035153646,1538.0493822425,1245.77174210368,1514.2872182409699
2020-09-07 07:00:00,542.366982930178,344.947106133638,80.2433998490842,268.522501788475
2020-09-07 08:00:00,22.1360803897903,0.0,0.0,0.0
2020-09-07 09:00:00,0.0,0.0,0.0,0.0
2020-09-07 10:00:00,0.0,0.0,0.0,0.0
2020-09-07 11:00:00,0.0,0.0,0.0,0.0
2020-09-07 12:00:00,0.0,0.0,0.0,0.0
2020-09-07 13:00:00,0.0,0.0,0.0,0.0
2020-09-07 14:00:00,0.0,0.0,0.0,0.0
2020-09-07 15:00:00,0.0,0.0,0.0,0.0
2020-09-07 16:00:00,0.0,0.0,0.0,0.0
2020-09-07 17:00:00,0.0,0.0,0.0,0.0
2020-09-07 18:00:00,0.0,0.0,0.0,0.0
2020-09-07 19:00:00,4.63345453588913,0.0,0.0,0.0
2020-09-07 20:00:00,415.192017989685,95.43723110991621,268.966016630467,102.51603465029801
2020-09-07 21:00:00,1722.76655153085,829.404758767092,1820.0928262829398,1311.91973424686
2020-09-07 22:00:00,3672.69872625053,1885.04245159439,3922.4766896746796,3373.7082205868396
2020-09-07 23:00:00,5541.25963666816,2803.96435194802,5772.977232622211,5285.26400021542
2020-09-08 00:00:00,7144.575623150859,3361.6869951359804,7122.49234124598,6586.956321254051
2020-09-08 01:00:00,8005.50710930032,3616.91591620846,7647.757829343721,7310.591959695991
2020-09-08 02:00:00,7974.4635399159,3624.0155544128706,7391.45701937775,7252.830995164
2020-09-08 03:00:00,7173.495534062059,3355.50490073294,6547.34930888367,6873.856742929311
2020-09-08 04:00:00,6003.60578592761,2946.41497908232,5163.00610045069,5978.448107504139
2020-09-08 05:00:00,4302.74883248034,2195.09459070023,3347.13436894568,4203.9979926346205
2020-09-08 06:00:00,2170.75268984652,1162.45142533403,1497.7761729956,1955.26572112488
2020-09-08 07:00:00,530.03687146982,260.709610380164,96.4756610477961,346.71945769151296
2020-09-08 08:00:00,21.632841167839498,0.0,0.0,0.0
2020-09-08 09:00:00,0.0,0.0,0.0,0.0
2020-09-08 10:00:00,0.0,0.0,0.0,0.0
2020-09-08 11:00:00,0.0,0.0,0.0,0.0
2020-09-08 12:00:00,0.0,0.0,0.0,0.0
2020-09-08 13:00:00,0.0,0.0,0.0,0.0
2020-09-08 14:00:00,0.0,0.0,0.0,0.0
2020-09-08 15:00:00,0.0,0.0,0.0,0.0
2020-09-08 16:00:00,0.0,0.0,0.0,0.0
2020-09-08 17:00:00,0.0,0.0,0.0,0.0
2020-09-08 18:00:00,0.0,0.0,0.0,0.0
2020-09-08 19:00:00,3.4251853277228497,0.0,0.0,0.0
2020-09-08 20:00:00,306.922102545896,80.0125365770902,397.607664780512,74.1739825077035
2020-09-08 21:00:00,1273.5195024985499,695.355238477464,2690.6107597094397,949.220400023096
2020-09-08 22:00:00,2714.96648836456,1580.37933784829,5798.52732429126,2440.9974048794
2020-09-08 23:00:00,4096.26145192694,2350.78383626521,8534.08926915703,3824.0757247181896
2020-09-09 00:00:00,5281.47959749578,2818.36659059463,10529.0533826462,4765.89622899821
2020-09-09 01:00:00,5917.90537262598,3032.34506781305,11305.543984428401,5289.4722468459495
2020-09-09 02:00:00,5894.95705673077,3038.29725287656,10926.659068748,5247.68014293324
2020-09-09 03:00:00,5302.85804283604,2813.18365466078,9678.829696854158,4973.47884698949
2020-09-09 04:00:00,4438.04126966475,2470.2114001358,7632.37982465328,4325.618981088211
2020-09-09 05:00:00,3180.7179839005894,1840.3204303600799,4948.00903406149,3041.74146641357
2020-09-09 06:00:00,1604.6839794772,974.57445178295,2214.13580038577,1414.70401085405
2020-09-09 07:00:00,391.818782562453,218.57337009827,142.618248869977,250.863809526172
2020-09-09 08:00:00,15.991629914811401,0.0,0.0,0.0
2020-09-09 09:00:00,0.0,0.0,0.0,0.0
2020-09-09 10:00:00,0.0,0.0,0.0,0.0
2020-09-09 11:00:00,0.0,0.0,0.0,0.0
2020-09-09 12:00:00,0.0,0.0,0.0,0.0
2020-09-09 13:00:00,0.0,0.0,0.0,0.0
2020-09-09 14:00:00,0.0,0.0,0.0,0.0
2020-09-09 15:00:00,0.0,0.0,0.0,0.0
2020-09-09 16:00:00,0.0,0.0,0.0,0.0
2020-09-09 17:00:00,0.0,0.0,0.0,0.0
2020-09-09 18:00:00,0.0,0.0,0.0,0.0
2020-09-09 19:00:00,5.28269974288316,0.0,0.0,0.0
2020-09-09 20:00:00,473.36922153707,113.36123922025,207.62645978810397,107.438653975761
2020-09-09 21:00:00,1964.16266703982,985.174760159622,1405.00809262476,1374.91555201614
2020-09-09 22:00:00,4187.32167685507,2239.07112361011,3027.9288026094105,3535.70708585495
2020-09-09 23:00:00,6317.70758321652,3330.5751850674296,4456.40992220019,5539.05203246212
2020-09-10 00:00:00,8145.68212876308,3993.04337738291,5498.1587942113,6903.24907090627
2020-09-10 01:00:00,9127.248367364158,4296.206686304779,5903.63386168958,7661.63227630727
2020-09-10 02:00:00,9091.85493580353,4304.63970322604,5705.78422075458,7601.097743316129
2020-09-10 03:00:00,8178.65433227808,3985.7002276042,5054.18110075702,7203.925889269521
2020-09-10 04:00:00,6844.83822945414,3499.77937751773,3985.5469175265703,6265.521483787829
2020-09-10 05:00:00,4905.65515966003,2607.35396567462,2583.79726987621,4405.86574759943
2020-09-10 06:00:00,2474.92116037664,1380.77071784954,1156.19797716417,2049.15375393903
2020-09-10 07:00:00,604.306273633244,309.673323142473,74.4737205466051,363.36824740298
2020-09-10 08:00:00,24.664060818986503,0.0,0.0,0.0
2020-09-10 09:00:00,0.0,0.0,0.0,0.0
2020-09-10 10:00:00,0.0,0.0,0.0,0.0
2020-09-10 11:00:00,0.0,0.0,0.0,0.0
2020-09-10 12:00:00,0.0,0.0,0.0,0.0
2020-09-10 13:00:00,0.0,0.0,0.0,0.0
2020-09-10 14:00:00,0.0,0.0,0.0,0.0
2020-09-10 15:00:00,0.0,0.0,0.0,0.0
2020-09-10 16:00:00,0.0,0.0,0.0,0.0
2020-09-10 17:00:00,0.0,0.0,0.0,0.0
2020-09-10 18:00:00,0.0,0.0,0.0,0.0
2020-09-10 19:00:00,3.8228713796001697,0.0,0.0,0.0
2020-09-10 20:00:00,342.557733180957,88.709512302269,253.509260267798,68.2242281421854
2020-09-10 21:00:00,1421.38330970285,770.9369896395191,1715.49696794464,873.080114333437
2020-09-10 22:00:00,3030.19156392411,1752.1589279703799,3697.0624634088704,2245.19647206052
2020-09-10 23:00:00,4571.86375907482,2606.30266911015,5441.21969800968,3517.3332461833397
2020-09-11 00:00:00,5894.69335623714,3124.70940725362,6713.181788958361,4383.60703627294
2020-09-11 01:00:00,6605.01225819348,3361.94630998498,7208.26167674511,4865.18519189794
2020-09-11 02:00:00,6579.399495188879,3368.54546877565,6966.6897876473995,4826.74537869813
2020-09-11 03:00:00,5918.55397661588,3118.9631112523402,6171.09068574413,4574.53872700046
2020-09-11 04:00:00,4953.3264124324605,2738.7114315320396,4866.3019725709,3978.64596513043
2020-09-11 05:00:00,3550.01980442238,2040.3543599677398,3154.78352439646,2797.75275289543
2020-09-11 06:00:00,1790.99811294726,1080.5059809173802,1411.70298917174,1301.2256579339999
2020-09-11 07:00:00,437.311463915328,242.331238242891,90.93146328473058,230.741146627171
2020-09-11 08:00:00,17.8483610272655,0.0,0.0,0.0
2020-09-11 09:00:00,0.0,0.0,0.0,0.0
2020-09-11 10:00:00,0.0,0.0,0.0,0.0
2020-09-11 11:00:00,0.0,0.0,0.0,0.0
2020-09-11 12:00:00,0.0,0.0,0.0,0.0
2020-09-11 13:00:00,0.0,0.0,0.0,0.0
2020-09-11 14:00:00,0.0,0.0,0.0,0.0
2020-09-11 15:00:00,0.0,0.0,0.0,0.0
2020-09-11 16:00:00,0.0,0.0,0.0,0.0
2020-09-11 17:00:00,0.0,0.0,0.0,0.0
2020-09-11 18:00:00,0.0,0.0,0.0,0.0
2020-09-11 19:00:00,5.012801030918821,0.0,0.0,0.0
2020-09-11 20:00:00,449.184287810989,55.11462708206329,400.12600354335,32.9434551245815
2020-09-11 21:00:00,1863.8115208978,478.977998920458,2707.6523561676604,421.584477390714
2020-09-11 22:00:00,3973.38698774349,1088.60463097287,5835.2536186301795,1084.1387471478
2020-09-11 23:00:00,5994.92922702192,1619.2784284681197,8588.14186853009,1698.41584301034
2020-09-12 00:00:00,7729.51062146024,1941.3610699806898,10595.741541900301,2116.71374841048
2020-09-12 01:00:00,8660.92760373399,2088.75477201785,11377.1502238772,2349.2535482855
2020-09-12 02:00:00,8627.34245999117,2092.85478526743,10995.8655542324,2330.69210324421
2020-09-12 03:00:00,7760.79824025672,1937.7909346818399,9740.13277062149,2208.9089957093397
2020-09-12 04:00:00,6495.1282115371205,1701.5431075750698,7680.721241752809,1921.17006491754
2020-09-12 05:00:00,4655.02005386642,1267.65852664943,4979.34837696935,1350.95177731581
2020-09-12 06:00:00,2348.4748231039603,671.311144122672,2228.15953409668,628.323254603397
2020-09-12 07:00:00,573.431627557569,150.558778641261,143.521554053029,111.418052153916
2020-09-12 08:00:00,23.4039478898308,0.0,0.0,0.0
2020-09-12 09:00:00,0.0,0.0,0.0,0.0
2020-09-12 10:00:00,0.0,0.0,0.0,0.0
2020-09-12 11:00:00,0.0,0.0,0.0,0.0
2020-09-12 12:00:00,0.0,0.0,0.0,0.0
2020-09-12 13:00:00,0.0,0.0,0.0,0.0
2020-09-12 14:00:00,0.0,0.0,0.0,0.0
2020-09-12 15:00:00,0.0,0.0,0.0,0.0
2020-09-12 16:00:00,0.0,0.0,0.0,0.0
2020-09-12 17:00:00,0.0,0.0,0.0,0.0
2020-09-12 18:00:00,0.0,0.0,0.0,0.0
2020-09-12 19:00:00,2.45660803183552,0.0,0.0,0.0
2020-09-12 20:00:00,220.130366716059,118.15710999207501,221.970133145182,83.1391794059958
2020-09-12 21:00:00,913.392397548615,1026.85365207972,1502.0717191260599,1063.94995206244
2020-09-12 22:00:00,1947.22557856885,2333.79746774344,3237.1103382260303,2736.0337723913
2020-09-12 23:00:00,2937.9165856675104,3471.4787980951196,4764.27669570544,4286.280808859629
2020-09-13 00:00:00,3787.9775713652703,4161.97342927668,5877.993781958039,5341.93646096715
2020-09-13 01:00:00,4244.4342361179,4477.96239238466,6311.48070268606,5928.795613042471
2020-09-13 02:00:00,4227.97526769683,4486.75217727748,6099.962810477671,5881.95221718474
2020-09-13 03:00:00,3803.31059878016,4154.31961954366,5403.344318541311,5574.60899566557
2020-09-13 04:00:00,3183.04756838492,3647.8413583140205,4260.8845753215,4848.44416265937
2020-09-13 05:00:00,2281.27140537784,2717.66091681411,2762.29640769245,3409.38804865372
2020-09-13 06:00:00,1150.90985606968,1439.18572789949,1236.0727972496302,1585.69523420912
2020-09-13 07:00:00,281.019879559878,322.774390575119,79.6186655709388,281.184999935817
2020-09-13 08:00:00,11.469500985216598,0.0,0.0,0.0
2020-09-13 09:00:00,0.0,0.0,0.0,0.0
2020-09-13 10:00:00,0.0,0.0,0.0,0.0
2020-09-13 11:00:00,0.0,0.0,0.0,0.0
2020-09-13 12:00:00,0.0,0.0,0.0,0.0
2020-09-13 13:00:00,0.0,0.0,0.0,0.0
2020-09-13 14:00:00,0.0,0.0,0.0,0.0
2020-09-13 15:00:00,0.0,0.0,0.0,0.0
2020-09-13 16:00:00,0.0,0.0,0.0,0.0
2020-09-13 17:00:00,0.0,0.0,0.0,0.0
2020-09-13 18:00:00,0.0,0.0,0.0,0.0
2020-09-13 19:00:00,4.7103648037206,0.0,0.0,0.0
2020-09-13 20:00:00,422.08375050971705,70.9087087608984,293.314752340685,72.265052773059
2020-09-13 21:00:00,1751.3625884322698,616.237707238011,1984.86070198121,924.7914158284419
2020-09-13 22:00:00,3733.6615004641,1400.56374904771,4277.56745334388,2378.1762866000895
2020-09-13 23:00:00,5633.238474375289,2083.31161011192,6295.588596909711,3725.65992430342
2020-09-14 00:00:00,7263.167749276759,2497.69279044632,7767.271506241071,4643.24188692052
2020-09-14 01:00:00,8138.389754664391,2687.32479277089,8340.08779911189,5153.34323622511
2020-09-14 02:00:00,8106.830896046559,2692.5997381134,8060.5847989125405,5112.626687205579
2020-09-14 03:00:00,7292.56769901787,2493.099569054,7140.06239554662,4845.482191900121
2020-09-14 04:00:00,6103.259063061079,2189.15070366903,5630.398496653771,4214.29554375108
2020-09-14 05:00:00,4374.169748031451,1630.9287394907801,3650.14101326839,2963.45969517747
2020-09-14 06:00:00,2206.78480572871,863.687353552498,1633.3656301552899,1378.29541499957
2020-09-14 07:00:00,538.834902707539,193.70408821189702,105.20933083533899,244.40761870075698
2020-09-14 08:00:00,21.9919226253757,0.0,0.0,0.0
2020-09-14 09:00:00,0.0,0.0,0.0,0.0
2020-09-14 10:00:00,0.0,0.0,0.0,0.0
2020-09-14 11:00:00,0.0,0.0,0.0,0.0
2020-09-14 12:00:00,0.0,0.0,0.0,0.0
2020-09-14 13:00:00,0.0,0.0,0.0,0.0
2020-09-14 14:00:00,0.0,0.0,0.0,0.0
2020-09-14 15:00:00,0.0,0.0,0.0,0.0
2020-09-14 16:00:00,0.0,0.0,0.0,0.0
2020-09-14 17:00:00,0.0,0.0,0.0,0.0
2020-09-14 18:00:00,0.0,0.0,0.0,0.0
2020-09-14 19:00:00,2.9310923745506097,0.0,0.0,0.0
2020-09-14 20:00:00,262.647695898955,109.177993285206,255.20220231845298,45.6658756957438
2020-09-14 21:00:00,1089.81060744431,948.8199325387061,1726.9531054906101,584.396028497149
2020-09-14 22:00:00,2323.3246699957,2156.4451286885396,3721.7515516954,1502.82188304072
2020-09-14 23:00:00,3505.36381454456,3207.67060851088,5477.55631791809,2354.3264200214103
2020-09-15 00:00:00,4519.61079281403,3845.6924610398296,6758.012607888671,2934.16663652438
2020-09-15 01:00:00,5064.23029744439,4137.66846565535,7256.39865324766,3256.5108944429103
2020-09-15 02:00:00,5044.5923429124705,4145.79028816837,7013.2135402035,3230.78121190708
2020-09-15 03:00:00,4537.90533518796,3838.62028749315,6212.301404868421,3061.9667317774897
2020-09-15 04:00:00,3797.84089875904,3370.6308435456704,4898.7992755564,2663.1060112891896
2020-09-15 05:00:00,2721.89015664304,2511.13763147474,3175.85125850417,1872.6753371966397
2020-09-15 06:00:00,1373.20364470209,1329.81764489089,1421.13038188663,870.9751764942861
2020-09-15 07:00:00,335.29778271531603,298.245786895182,91.5387061829179,154.446547900986
2020-09-15 08:00:00,13.684790752943302,0.0,0.0,0.0
2020-09-15 09:00:00,0.0,0.0,0.0,0.0
2020-09-15 10:00:00,0.0,0.0,0.0,0.0
2020-09-15 11:00:00,0.0,0.0,0.0,0.0
2020-09-15 12:00:00,0.0,0.0,0.0,0.0
2020-09-15 13:00:00,0.0,0.0,0.0,0.0
2020-09-15 14:00:00,0.0,0.0,0.0,0.0
2020-09-15 15:00:00,0.0,0.0,0.0,0.0
2020-09-15 16:00:00,0.0,0.0,0.0,0.0
2020-09-15 17:00:00,0.0,0.0,0.0,0.0
2020-09-15 18:00:00,0.0,0.0,0.0,0.0
2020-09-15 19:00:00,1.67207173761349,0.0,0.0,0.0
2020-09-15 20:00:00,149.830074642147,74.1193877174111,143.610567041539,74.2994937253381
2020-09-15 21:00:00,621.693649739853,644.140365083753,971.8125959750771,950.826594057481
2020-09-15 22:00:00,1325.36441080114,1463.9799448140802,2094.35046355811,2445.12786337942
2020-09-15 23:00:00,1999.6707764120301,2177.6419802925398,3082.3988259967305,3830.5465165553005
2020-09-16 00:00:00,2578.25837810243,2610.78594673492,3802.95316371015,4773.96069336427
2020-09-16 01:00:00,2888.94216594623,2809.0043059398304,4083.41117672636,5298.42266422818
2020-09-16 02:00:00,2877.73949316715,2814.51809579529,3946.5630160794,5256.55984309533
2020-09-16 03:00:00,2588.69468762362,2605.98474864236,3495.8637475739,4981.89456588258
2020-09-16 04:00:00,2166.51733186717,2288.2733674395,2756.71344288577,4332.9384438834495
2020-09-16 05:00:00,1552.73018459849,1704.7756431357502,1787.1546402418699,3046.8884554557103
2020-09-16 06:00:00,783.358117345664,902.7942962611529,799.7162176838291,1417.0978586291299
2020-09-16 07:00:00,191.27406254083198,202.47482527198798,51.511802726426104,251.288300987053
2020-09-16 08:00:00,7.806629382214281,0.0,0.0,0.0
2020-09-16 09:00:00,0.0,0.0,0.0,0.0
2020-09-16 10:00:00,0.0,0.0,0.0,0.0
2020-09-16 11:00:00,0.0,0.0,0.0,0.0
2020-09-16 12:00:00,0.0,0.0,0.0,0.0
2020-09-16 13:00:00,0.0,0.0,0.0,0.0
2020-09-16 14:00:00,0.0,0.0,0.0,0.0
2020-09-16 15:00:00,0.0,0.0,0.0,0.0
2020-09-16 16:00:00,0.0,0.0,0.0,0.0
2020-09-16 17:00:00,0.0,0.0,0.0,0.0
2020-09-16 18:00:00,0.0,0.0,0.0,0.0
2020-09-16 19:00:00,3.5715352145553396,0.0,0.0,0.0
2020-09-16 20:00:00,320.036141839018,37.3500227829005,300.40814187216097,44.058720576618995
2020-09-16 21:00:00,1327.93391142443,324.593308878785,2032.8616634484301,563.828918932601
2020-09-16 22:00:00,2830.97044152592,737.724446685773,4381.0141840371,1449.93188923979
2020-09-16 23:00:00,4271.28479886051,1097.35091022373,6447.83822599053,2271.46875660468
2020-09-17 00:00:00,5507.14444988947,1315.61953754402,7955.11164026375,2830.9021998217104
2020-09-17 01:00:00,6170.763159490601,1415.50514723792,8541.780659814309,3141.90194246835
2020-09-17 02:00:00,6146.83431754704,1418.2836399247,8255.51828716673,3117.07778490868
2020-09-17 03:00:00,5529.4363445052695,1313.20013199218,7312.73439191396,2954.2045256971
2020-09-17 04:00:00,4627.66804177438,1153.09995184018,5766.56147323606,2569.38122459438
2020-09-17 05:00:00,3316.62237226237,859.065503260988,3738.4143505121206,1806.7687995735198
2020-09-17 06:00:00,1673.24824573678,454.93343337084605,1672.8661959112198,840.322261331556
2020-09-17 07:00:00,408.560251709461,102.030515493534,107.75366507016899,149.010988934723
2020-09-17 08:00:00,16.6749135927359,0.0,0.0,0.0
2020-09-17 09:00:00,0.0,0.0,0.0,0.0
2020-09-17 10:00:00,0.0,0.0,0.0,0.0
2020-09-17 11:00:00,0.0,0.0,0.0,0.0
2020-09-17 12:00:00,0.0,0.0,0.0,0.0
2020-09-17 13:00:00,0.0,0.0,0.0,0.0
2020-09-17 14:00:00,0.0,0.0,0.0,0.0
2020-09-17 15:00:00,0.0,0.0,0.0,0.0
2020-09-17 16:00:00,0.0,0.0,0.0,0.0
2020-09-17 17:00:00,0.0,0.0,0.0,0.0
2020-09-17 18:00:00,0.0,0.0,0.0,0.0
2020-09-17 19:00:00,3.06214170056244,0.0,0.0,0.0
2020-09-17 20:00:00,274.390691044714,80.0287062324491,441.808081746699,71.6707086294626
2020-09-17 21:00:00,1138.53610883968,695.495762138371,2989.7149470960603,917.185466051141
2020-09-17 22:00:00,2427.20066338068,1580.69871516493,6443.12587765411,2358.61696858755
2020-09-17 23:00:00,3662.08885306975,2351.2589038743804,9482.789049206871,3695.0182230651294
2020-09-18 00:00:00,4721.6828780805,2818.93615154588,11699.525159213,4605.0535300745205
2020-09-18 01:00:00,5290.65235531302,3032.95787146575,12562.3350435674,5110.95954929955
2020-09-18 02:00:00,5270.13638658816,3038.91125940052,12141.3310423193,5070.57787365972
2020-09-18 03:00:00,4740.79537060456,2813.75216819758,10754.7855856367,4805.63050905834
2020-09-18 04:00:00,3967.64260627392,2470.7106027447,8480.84025581778,4179.63505739291
2020-09-18 05:00:00,2843.5860382206297,1840.69233891818,5498.058949670401,2939.08671201307
2020-09-18 06:00:00,1434.59966677143,974.7714025819271,2460.27221641999,1366.95962021888
2020-09-18 07:00:00,350.28896785148595,218.617541377126,158.47253596104798,242.397487506619
2020-09-18 08:00:00,14.2966386156574,0.0,0.0,0.0
2020-09-18 09:00:00,0.0,0.0,0.0,0.0
2020-09-18 10:00:00,0.0,0.0,0.0,0.0
2020-09-18 11:00:00,0.0,0.0,0.0,0.0
2020-09-18 12:00:00,0.0,0.0,0.0,0.0
2020-09-18 13:00:00,0.0,0.0,0.0,0.0
2020-09-18 14:00:00,0.0,0.0,0.0,0.0
2020-09-18 15:00:00,0.0,0.0,0.0,0.0
2020-09-18 16:00:00,0.0,0.0,0.0,0.0
2020-09-18 17:00:00,0.0,0.0,0.0,0.0
2020-09-18 18:00:00,0.0,0.0,0.0,0.0
2020-09-18 19:00:00,2.92376485496701,0.0,0.0,0.0
2020-09-18 20:00:00,261.991095597991,75.6979980842847,192.71570553747898,99.684636623838
2020-09-18 21:00:00,1087.08615950886,657.859402563122,1304.1070301559,1275.68572501024
2020-09-18 22:00:00,2317.51652584908,1495.1600987380402,2810.47722004052,3280.52952097945
2020-09-18 23:00:00,3496.60065777008,2224.02185890858,4136.371554943,5139.28989859729
2020-09-19 00:00:00,4508.31209172835,2666.3910169888395,5103.3069304600895,6405.030682089449
2020-09-19 01:00:00,5051.570086868111,2868.83107265377,5479.66268871307,7108.6801737247
2020-09-19 02:00:00,5031.981225806479,2874.46229636958,5296.02167695552,7052.51451359109
2020-09-19 03:00:00,4526.56089906552,2661.48756196572,4691.21362344967,6684.00717956599
2020-09-19 04:00:00,3788.3465703637103,2337.00949669428,3699.3237131131,5813.32890219521
2020-09-19 05:00:00,2715.08562751923,1741.0843146767002,2398.24112176349,4087.88745772961
2020-09-19 06:00:00,1369.77073460816,922.022199770905,1073.16528508745,1901.26309097163
2020-09-19 07:00:00,334.459562435903,206.787176844884,69.1253687694113,337.143387064203
2020-09-19 08:00:00,13.6505797628326,0.0,0.0,0.0
2020-09-19 09:00:00,0.0,0.0,0.0,0.0
2020-09-19 10:00:00,0.0,0.0,0.0,0.0
2020-09-19 11:00:00,0.0,0.0,0.0,0.0
2020-09-19 12:00:00,0.0,0.0,0.0,0.0
2020-09-19 13:00:00,0.0,0.0,0.0,0.0
2020-09-19 14:00:00,0.0,0.0,0.0,0.0
2020-09-19 15:00:00,0.0,0.0,0.0,0.0
2020-09-19 16:00:00,0.0,0.0,0.0,0.0
2020-09-19 17:00:00,0.0,0.0,0.0,0.0
2020-09-19 18:00:00,0.0,0.0,0.0,0.0
2020-09-19 19:00:00,4.5363174789728395,0.0,0.0,0.0
2020-09-19 20:00:00,406.48781459883105,79.20853163047,324.67170622944303,86.1567382727841
2020-09-19 21:00:00,1686.64998423245,688.3679702903661,2197.05318466732,1102.56630159347
2020-09-19 22:00:00,3595.7032270080394,1564.4989163603198,4734.8628478652,2835.3388536863
2020-09-19 23:00:00,5425.09109577804,2327.1620150650897,6968.62150698508,4441.85252309507
2020-09-20 00:00:00,6994.79471053518,2790.0462700903004,8597.63538163105,5535.82348088701
2020-09-20 01:00:00,7837.67738448128,3001.87458732739,9231.68887426405,6143.98284365183
2020-09-20 02:00:00,7807.2846213026405,3007.76696193569,8922.30547214465,6095.43925414857
2020-09-20 03:00:00,7023.10833622001,2784.91541482165,7903.374180969409,5776.9409277815
2020-09-20 04:00:00,5877.744489045649,2445.3895125933,6232.31894090691,5024.41974694696
2020-09-20 05:00:00,4212.54478385964,1821.8279941410299,4040.3610841210707,3533.13270442302
2020-09-20 06:00:00,2125.24441390434,964.781452915477,1807.9813640709601,1643.24846901609
2020-09-20 07:00:00,518.925027951577,216.377038394811,116.456784668957,291.390685099255
2020-09-20 08:00:00,21.1793241412873,0.0,0.0,0.0
2020-09-20 09:00:00,0.0,0.0,0.0,0.0
2020-09-20 10:00:00,0.0,0.0,0.0,0.0
2020-09-20 11:00:00,0.0,0.0,0.0,0.0
2020-09-20 12:00:00,0.0,0.0,0.0,0.0
2020-09-20 13:00:00,0.0,0.0,0.0,0.0
2020-09-20 14:00:00,0.0,0.0,0.0,0.0
2020-09-20 15:00:00,0.0,0.0,0.0,0.0
2020-09-20 16:00:00,0.0,0.0,0.0,0.0
2020-09-20 17:00:00,0.0,0.0,0.0,0.0
2020-09-20 18:00:00,0.0,0.0,0.0,0.0
2020-09-20 19:00:00,4.65547123310676,0.0,0.0,0.0
